SEF	1.0.0
1963	1	5	16	0	0	997.80	
1963	1	5	22	0	0	995.80	
1963	1	6	4	0	0	994.30	
1963	1	6	10	0	0	993.70	
1963	1	6	16	0	0	993.50	
1963	1	6	22	0	0	991.70	
1963	1	7	4	0	0	987.70	
1963	1	7	10	0	0	990.50	
1963	1	7	16	0	0	998.20	
1963	1	8	4	0	0	1004.40	
1963	1	8	10	0	0	1005.20	
1963	1	8	16	0	0	1004.50	
1963	1	8	22	0	0	1002.30	
1963	1	9	4	0	0	1001.40	
1963	1	9	10	0	0	1003.20	
1963	1	9	16	0	0	1005.30	
1963	1	9	22	0	0	1006.70	
1963	1	10	4	0	0	1008.10	
1963	1	10	10	0	0	1008.50	
1963	1	10	16	0	0	1009.20	
1963	1	10	22	0	0	1008.50	
1963	1	11	4	0	0	1008.10	
1963	1	11	10	0	0	1007.30	
1963	1	11	16	0	0	1007.40	
1963	1	11	22	0	0	1007.10	
1963	1	12	4	0	0	1006.60	
1963	1	12	10	0	0	1007.00	
1963	1	12	16	0	0	1008.90	
1963	1	12	22	0	0	1010.50	
1963	1	13	4	0	0	1010.30	
1963	1	13	10	0	0	1009.80	
1963	1	13	16	0	0	1007.60	
1963	1	13	22	0	0	1004.50	
1963	1	14	4	0	0	1000.90	
1963	1	14	10	0	0	996.10	
1963	1	14	16	0	0	993.10	
1963	1	14	22	0	0	992.40	
1963	1	15	4	0	0	992.00	
1963	1	15	10	0	0	992.50	
1963	1	15	16	0	0	995.30	
1963	1	15	22	0	0	997.70	
1963	1	16	4	0	0	999.00	
1963	1	16	10	0	0	1000.70	
1963	1	16	16	0	0	1003.10	
1963	1	16	22	0	0	1004.70	
1963	1	17	4	0	0	1006.30	
1963	1	17	10	0	0	1007.10	
1963	1	17	16	0	0	1007.80	
1963	1	17	22	0	0	1007.20	
1963	1	18	4	0	0	1007.10	
1963	1	18	10	0	0	1008.20	
1963	1	18	16	0	0	1011.50	
1963	1	18	22	0	0	1015.30	
1963	1	19	4	0	0	1016.20	
1963	1	19	10	0	0	1014.00	
1963	1	19	16	0	0	1008.40	
1963	1	19	22	0	0	1003.30	
1963	1	20	4	0	0	1000.80	
1963	1	20	10	0	0	1002.00	
1963	1	20	16	0	0	1002.40	
1963	1	21	4	0	0	1006.80	
1963	1	21	10	0	0	1008.70	
1963	1	21	16	0	0	1011.50	
1963	1	21	22	0	0	1014.10	
1963	1	22	4	0	0	1016.00	
1963	1	22	10	0	0	1017.60	
1963	1	22	16	0	0	1018.70	
1963	1	22	22	0	0	1018.30	
1963	1	23	4	0	0	1017.10	
1963	1	23	10	0	0	1017.10	
1963	1	23	16	0	0	1017.40	
1963	1	23	22	0	0	1017.30	
1963	1	24	4	0	0	1016.90	
1963	1	24	10	0	0	1015.70	
1963	1	24	16	0	0	1015.70	
1963	1	24	22	0	0	1015.50	
1963	1	25	4	0	0	1015.20	
1963	1	25	10	0	0	1014.80	
1963	1	25	16	0	0	1014.70	
1963	1	25	22	0	0	1014.00	
1963	1	26	4	0	0	1012.20	
1963	1	26	10	0	0	1009.00	
1963	1	26	16	0	0	1007.30	
1963	1	26	22	0	0	1005.90	
1963	1	27	4	0	0	1006.30	
1963	1	27	10	0	0	1008.20	
1963	1	27	16	0	0	1011.50	
1963	1	27	22	0	0	1013.30	
1963	1	28	4	0	0	1014.70	
1963	1	28	10	0	0	1016.00	
1963	1	28	16	0	0	1017.10	
1963	1	28	22	0	0	1017.90	
1963	1	29	4	0	0	1017.80	
1963	1	29	10	0	0	1017.10	
1963	1	29	16	0	0	1017.00	
1963	1	29	22	0	0	1016.80	
1963	1	30	4	0	0	1015.90	
1963	1	30	10	0	0	1013.30	
1963	1	30	16	0	0	1011.90	
1963	1	30	22	0	0	1009.20	
1963	1	31	4	0	0	1005.00	
1963	1	31	10	0	0	1000.60	
1963	1	31	16	0	0	997.30	
1963	1	31	22	0	0	997.20	
1963	2	1	4	0	0	1002.00	
1963	2	1	10	0	0	1005.60	
1963	2	1	16	0	0	1007.60	
1963	2	1	22	0	0	1008.20	
1963	2	2	4	0	0	1007.10	
1963	2	2	10	0	0	1006.40	
1963	2	2	16	0	0	1002.10	
1963	2	2	22	0	0	1000.50	
1963	2	3	4	0	0	1002.10	
1963	2	3	10	0	0	1000.80	
1963	2	3	16	0	0	996.70	
1963	2	3	22	0	0	990.20	
1963	2	4	4	0	0	987.50	
1963	2	4	10	0	0	991.50	
1963	2	4	16	0	0	998.70	
1963	2	4	22	0	0	1004.30	
1963	2	5	4	0	0	1005.60	
1963	2	5	10	0	0	1005.40	
1963	2	5	16	0	0	1003.70	
1963	2	5	22	0	0	1003.30	
1963	2	6	4	0	0	1004.40	
1963	2	6	10	0	0	1004.50	
1963	2	6	16	0	0	1003.10	
1963	2	6	22	0	0	1003.20	
1963	2	7	4	0	0	1006.60	
1963	2	7	10	0	0	1010.80	
1963	2	7	22	0	0	1011.00	
1963	2	8	4	0	0	1009.30	
1963	2	8	10	0	0	1009.50	
1963	2	8	16	0	0	1010.20	
1963	2	8	22	0	0	1012.10	
1963	2	9	4	0	0	1013.50	
1963	2	9	10	0	0	1014.30	
1963	2	9	16	0	0	1014.90	
1963	2	9	22	0	0	1014.50	
1963	2	10	10	0	0	1012.00	
1963	2	10	16	0	0	1011.00	
1963	2	10	22	0	0	1011.20	
1963	2	11	4	0	0	1011.60	
1963	2	11	10	0	0	1013.00	
1963	2	11	16	0	0	1013.30	
1963	2	11	22	0	0	1013.30	
1963	2	12	4	0	0	1012.20	
1963	2	12	10	0	0	1010.50	
1963	2	12	16	0	0	1007.80	
1963	2	12	22	0	0	1006.00	
1963	2	13	4	0	0	1004.10	
1963	2	13	10	0	0	1002.50	
1963	2	13	16	0	0	1001.60	
1963	2	13	22	0	0	1001.40	
1963	2	14	4	0	0	1000.50	
1963	2	14	10	0	0	999.40	
1963	2	14	16	0	0	998.00	
1963	2	14	22	0	0	997.60	
1963	2	15	4	0	0	996.70	
1963	2	15	10	0	0	995.40	
1963	2	15	16	0	0	993.80	
1963	2	15	22	0	0	991.30	
1963	2	16	4	0	0	990.10	
1963	2	16	10	0	0	990.00	
1963	2	16	16	0	0	990.40	
1963	2	16	22	0	0	992.00	
1963	2	17	4	0	0	993.40	
1963	2	17	10	0	0	993.90	
1963	2	17	16	0	0	992.70	
1963	2	17	22	0	0	988.00	
1963	2	18	4	0	0	981.20	
1963	2	18	10	0	0	981.60	
1963	2	18	16	0	0	985.00	
1963	2	18	22	0	0	987.00	
1963	2	19	4	0	0	988.50	
1963	2	19	10	0	0	990.30	
1963	2	19	16	0	0	993.00	
1963	2	19	22	0	0	993.70	
1963	2	20	4	0	0	992.50	
1963	2	20	10	0	0	988.80	
1963	2	20	16	0	0	985.80	
1963	2	21	4	0	0	982.00	
1963	2	21	10	0	0	981.90	
1963	2	21	16	0	0	981.50	
1963	2	21	22	0	0	982.30	
1963	2	22	4	0	0	985.90	
1963	2	22	10	0	0	990.40	
1963	2	22	16	0	0	998.10	
1963	2	22	22	0	0	1003.90	
1963	2	23	10	0	0	1013.20	
1963	2	23	16	0	0	1015.80	
1963	2	23	22	0	0	1017.40	
1963	2	24	4	0	0	1017.70	
1963	2	24	10	0	0	1016.90	
1963	2	24	16	0	0	1015.70	
1963	2	24	22	0	0	1015.70	
1963	2	25	4	0	0	1015.00	
1963	2	25	10	0	0	1012.30	
1963	2	25	16	0	0	1009.40	
1963	2	25	22	0	0	1006.90	
1963	2	26	4	0	0	1006.50	
1963	2	26	10	0	0	1009.70	
1963	2	26	16	0	0	1013.90	
1963	2	26	22	0	0	1017.50	
1963	2	27	4	0	0	1019.50	
1963	2	27	10	0	0	1019.90	
1963	2	27	16	0	0	1021.20	
1963	2	27	22	0	0	1021.90	
1963	2	28	4	0	0	1022.80	
1963	2	28	10	0	0	1023.90	
1963	2	28	16	0	0	1023.20	
1963	2	28	22	0	0	1022.50	
1963	3	1	4	0	0	1020.30	
1963	3	1	10	0	0	1016.80	
1963	3	1	16	0	0	1014.10	
1963	3	1	22	0	0	1012.80	
1963	3	2	4	0	0	1011.10	
1963	3	2	10	0	0	1009.30	
1963	3	2	16	0	0	1007.10	
1963	3	2	22	0	0	1004.70	
1963	3	3	4	0	0	1002.20	
1963	3	3	10	0	0	999.30	
1963	3	3	16	0	0	997.20	
1963	3	3	22	0	0	997.40	
1963	3	4	4	0	0	1001.80	
1963	3	4	10	0	0	1006.60	
1963	3	4	16	0	0	1010.80	
1963	3	4	22	0	0	1013.80	
1963	3	5	4	0	0	1014.70	
1963	3	5	10	0	0	1013.00	
1963	3	5	16	0	0	1011.50	
1963	3	5	22	0	0	1010.50	
1963	3	6	4	0	0	1010.40	
1963	3	6	10	0	0	1011.40	
1963	3	6	16	0	0	1010.00	
1963	3	6	22	0	0	1007.10	
1963	3	7	4	0	0	999.50	
1963	3	7	10	0	0	993.50	qc_reject
1963	3	7	16	0	0	993.20	
1963	3	7	22	0	0	994.00	
1963	3	8	4	0	0	992.80	
1963	3	8	10	0	0	991.40	
1963	3	8	16	0	0	989.50	
1963	3	8	22	0	0	988.80	
1963	3	9	4	0	0	990.90	
1963	3	9	10	0	0	993.90	
1963	3	9	16	0	0	995.40	
1963	3	9	22	0	0	997.80	
1963	3	10	4	0	0	1000.20	
1963	3	10	10	0	0	1001.30	
1963	3	10	16	0	0	1001.90	
1963	3	10	22	0	0	1003.40	
1963	3	11	4	0	0	1002.70	
1963	3	11	10	0	0	1002.90	
1963	3	11	16	0	0	1001.90	
1963	3	11	22	0	0	1001.10	
1963	3	12	4	0	0	998.40	
1963	3	12	10	0	0	997.00	
1963	3	12	16	0	0	992.90	
1963	3	12	22	0	0	986.10	
1963	3	13	4	0	0	977.30	qc_reject
1963	3	13	10	0	0	980.30	
1963	3	13	16	0	0	986.10	
1963	3	13	22	0	0	988.50	
1963	3	14	4	0	0	989.00	
1963	3	14	10	0	0	991.00	
1963	3	14	16	0	0	994.40	
1963	3	14	22	0	0	996.10	
1963	3	15	4	0	0	996.30	
1963	3	15	10	0	0	1000.00	
1963	3	15	16	0	0	1004.50	
1963	3	15	22	0	0	1006.20	
1963	3	16	4	0	0	1008.00	
1963	3	16	10	0	0	1009.70	
1963	3	16	16	0	0	1011.70	
1963	3	16	22	0	0	1012.70	
1963	3	17	4	0	0	1013.80	
1963	3	17	10	0	0	1014.50	
1963	3	17	16	0	0	1013.70	
1963	3	17	22	0	0	1012.00	
1963	3	18	4	0	0	1011.90	
1963	3	18	10	0	0	1012.90	
1963	3	18	16	0	0	1014.10	
1963	3	18	22	0	0	1013.30	
1963	3	19	4	0	0	1012.00	
1963	3	19	10	0	0	1010.50	
1963	3	19	16	0	0	1008.60	
1963	3	19	22	0	0	1008.00	
1963	3	20	4	0	0	1007.80	
1963	3	20	10	0	0	1007.90	
1963	3	20	16	0	0	1007.80	
1963	3	21	4	0	0	1010.00	
1963	3	21	10	0	0	1010.40	
1963	3	21	16	0	0	1010.40	
1963	3	21	22	0	0	1010.00	
1963	3	22	4	0	0	1007.40	
1963	3	22	10	0	0	1004.10	
1963	3	22	16	0	0	1001.20	
1963	3	22	22	0	0	1000.30	
1963	3	23	4	0	0	1002.50	
1963	3	23	10	0	0	1004.90	
1963	3	23	16	0	0	1005.50	
1963	3	23	22	0	0	1004.90	
1963	3	24	4	0	0	1003.80	
1963	3	24	10	0	0	1003.40	
1963	3	24	16	0	0	1004.50	
1963	3	24	22	0	0	1003.80	
1963	3	25	4	0	0	996.10	
1963	3	25	10	0	0	992.30	
1963	3	25	16	0	0	993.10	
1963	3	25	22	0	0	992.80	
1963	3	26	4	0	0	992.80	
1963	3	26	10	0	0	993.50	
1963	3	26	16	0	0	993.70	
1963	3	26	22	0	0	993.90	
1963	3	27	4	0	0	993.30	
1963	3	27	10	0	0	993.70	
1963	3	27	16	0	0	993.50	
1963	3	27	22	0	0	994.00	
1963	3	28	4	0	0	995.40	
1963	3	28	10	0	0	999.00	
1963	3	28	16	0	0	1000.60	
1963	3	28	22	0	0	1002.40	
1963	3	29	4	0	0	1002.20	
1963	3	29	10	0	0	1001.60	
1963	3	29	16	0	0	1001.00	
1963	3	30	10	0	0	1002.90	
1963	3	30	16	0	0	1004.30	
1963	3	30	22	0	0	1005.00	
1963	3	31	4	0	0	1005.40	
1963	3	31	10	0	0	1006.70	
1963	3	31	16	0	0	1008.00	
1963	3	31	22	0	0	1009.50	
1963	4	1	10	0	0	1010.10	
1963	4	1	16	0	0	1010.50	
1963	4	1	22	0	0	1009.80	
1963	4	2	4	0	0	1009.70	
1963	4	2	10	0	0	1007.50	
1963	4	2	16	0	0	1005.60	
1963	4	2	22	0	0	1002.80	
1963	4	3	4	0	0	1001.60	
1963	4	3	16	0	0	1002.40	
1963	4	3	22	0	0	1003.30	
1963	4	4	4	0	0	1004.20	
1963	4	4	10	0	0	1005.10	
1963	4	4	16	0	0	1006.10	
1963	4	4	22	0	0	1007.20	
1963	4	5	4	0	0	1007.80	
1963	4	5	10	0	0	1008.40	
1963	4	5	16	0	0	1008.00	
1963	4	5	22	0	0	1008.90	
1963	4	6	4	0	0	1009.10	
1963	4	6	10	0	0	1008.60	
1963	4	6	16	0	0	1007.60	
1963	4	7	4	0	0	1003.40	
1963	4	7	10	0	0	1001.30	
1963	4	7	16	0	0	1000.20	
1963	4	7	22	0	0	1000.80	
1963	4	8	4	0	0	1001.80	
1963	4	8	10	0	0	1003.50	
1963	4	8	22	0	0	1005.30	
1963	4	9	4	0	0	1006.00	
1963	4	9	10	0	0	1006.80	
1963	4	9	16	0	0	1006.00	
1963	4	9	22	0	0	1005.40	
1963	4	10	4	0	0	1005.70	
1963	4	10	10	0	0	1005.70	
1963	4	10	16	0	0	1004.80	
1963	4	10	22	0	0	1004.30	
1963	4	11	4	0	0	1004.50	
1963	4	11	10	0	0	1005.30	
1963	4	11	16	0	0	1006.00	
1963	4	11	22	0	0	1006.40	
1963	4	12	4	0	0	1005.70	
1963	4	12	10	0	0	1004.40	
1963	4	12	16	0	0	1003.20	
1963	4	12	22	0	0	1001.90	
1963	4	13	4	0	0	1001.90	
1963	4	13	10	0	0	1003.10	
1963	4	13	16	0	0	1004.60	
1963	4	13	22	0	0	1004.80	
1963	4	14	4	0	0	1005.80	
1963	4	14	10	0	0	1006.30	
1963	4	14	16	0	0	1005.70	
1963	4	14	22	0	0	1003.80	
1963	4	15	4	0	0	1002.80	
1963	4	15	10	0	0	1001.90	
1963	4	15	16	0	0	1000.70	
1963	4	15	22	0	0	999.40	
1963	4	16	4	0	0	998.40	
1963	4	16	10	0	0	998.50	
1963	4	16	16	0	0	1000.10	
1963	4	16	22	0	0	1000.90	
1963	4	17	4	0	0	1002.70	
1963	4	17	10	0	0	1003.90	
1963	4	17	16	0	0	1004.60	
1963	4	17	22	0	0	1005.80	
1963	4	18	4	0	0	1007.60	
1963	4	18	10	0	0	1007.90	
1963	4	18	16	0	0	1007.40	
1963	4	18	22	0	0	1007.40	
1963	4	19	4	0	0	1008.30	
1963	4	19	10	0	0	1008.60	
1963	4	19	16	0	0	1008.20	
1963	4	19	22	0	0	1008.60	
1963	4	20	4	0	0	1008.70	
1963	4	20	10	0	0	1007.80	
1963	4	20	16	0	0	1007.10	
1963	4	20	22	0	0	1006.70	
1963	4	21	4	0	0	1006.40	
1963	4	21	10	0	0	1006.30	
1963	4	21	16	0	0	1004.60	
1963	4	21	22	0	0	1004.70	
1963	4	22	4	0	0	1005.00	
1963	4	22	10	0	0	1003.70	
1963	4	22	16	0	0	1002.40	
1963	4	22	22	0	0	1002.50	
1963	4	23	4	0	0	1002.10	
1963	4	23	10	0	0	1001.50	
1963	4	23	16	0	0	1001.30	
1963	4	23	22	0	0	1001.30	
1963	4	24	4	0	0	1002.20	
1963	4	24	10	0	0	1002.60	
1963	4	24	16	0	0	1003.10	
1963	4	24	22	0	0	1003.80	
1963	4	25	4	0	0	1003.80	
1963	4	25	10	0	0	1004.00	
1963	4	25	16	0	0	1003.30	
1963	4	25	22	0	0	1004.10	
1963	4	26	4	0	0	1004.80	
1963	4	26	10	0	0	1005.10	
1963	4	26	16	0	0	1004.20	
1963	4	26	22	0	0	1004.70	
1963	4	27	4	0	0	1005.80	
1963	4	27	10	0	0	1006.60	
1963	4	27	16	0	0	1006.00	
1963	4	27	22	0	0	1005.90	
1963	4	28	4	0	0	1005.90	
1963	4	28	10	0	0	1005.70	
1963	4	28	16	0	0	1004.60	
1963	4	28	22	0	0	1004.50	
1963	4	29	4	0	0	1004.20	
1963	4	29	10	0	0	1003.50	
1963	4	29	22	0	0	1002.90	
1963	4	30	4	0	0	1003.00	
1963	4	30	16	0	0	999.60	
1963	4	30	22	0	0	998.70	
1963	5	1	4	0	0	997.50	
1963	5	1	10	0	0	997.40	
1963	5	1	16	0	0	998.20	
1963	5	1	22	0	0	999.20	
1963	5	2	4	0	0	1000.40	
1963	5	2	10	0	0	1000.00	
1963	5	2	16	0	0	999.00	
1963	5	2	22	0	0	998.90	
1963	5	3	4	0	0	1000.50	
1963	5	3	10	0	0	1001.90	
1963	5	3	16	0	0	1000.70	
1963	5	3	22	0	0	1002.40	
1963	5	4	4	0	0	1003.60	
1963	5	4	10	0	0	1002.10	
1963	5	4	16	0	0	1001.90	
1963	5	4	22	0	0	1001.30	
1963	5	5	4	0	0	1001.40	
1963	5	5	10	0	0	1001.70	
1963	5	5	16	0	0	999.90	
1963	5	5	22	0	0	1000.30	
1963	5	6	4	0	0	1001.20	
1963	5	6	10	0	0	1001.70	
1963	5	6	22	0	0	1004.30	
1963	5	7	4	0	0	1005.90	
1963	5	7	10	0	0	1007.30	
1963	5	7	16	0	0	1007.50	
1963	5	7	22	0	0	1008.50	
1963	5	8	4	0	0	1009.30	
1963	5	8	10	0	0	1009.20	
1963	5	8	16	0	0	1008.00	
1963	5	8	22	0	0	1008.50	
1963	5	9	4	0	0	1008.10	
1963	5	9	10	0	0	1006.90	
1963	5	9	16	0	0	1005.00	
1963	5	9	22	0	0	1004.70	
1963	5	10	4	0	0	1005.20	
1963	5	10	10	0	0	1006.00	
1963	5	10	16	0	0	1005.60	
1963	5	10	22	0	0	1007.10	
1963	5	11	4	0	0	1008.80	
1963	5	11	10	0	0	1009.90	
1963	5	11	16	0	0	1009.50	
1963	5	11	22	0	0	1010.80	
1963	5	12	4	0	0	1012.50	
1963	5	12	10	0	0	1012.80	
1963	5	12	16	0	0	1012.10	
1963	5	12	22	0	0	1012.40	
1963	5	13	4	0	0	1012.50	
1963	5	13	10	0	0	1011.10	
1963	5	13	16	0	0	1008.60	
1963	5	13	22	0	0	1007.70	
1963	5	14	4	0	0	1006.70	
1963	5	14	10	0	0	1005.10	
1963	5	14	16	0	0	1002.80	
1963	5	14	22	0	0	1002.00	
1963	5	15	4	0	0	1001.80	
1963	5	15	10	0	0	1000.20	
1963	5	15	16	0	0	1000.30	
1963	5	15	22	0	0	1001.80	
1963	5	16	4	0	0	1003.00	
1963	5	16	10	0	0	1003.40	
1963	5	16	16	0	0	1003.40	
1963	5	16	22	0	0	1004.10	
1963	5	17	4	0	0	1004.70	
1963	5	17	10	0	0	1004.60	
1963	5	17	16	0	0	1001.50	
1963	5	17	22	0	0	1000.30	
1963	5	18	4	0	0	999.00	
1963	5	18	10	0	0	997.90	
1963	5	18	16	0	0	996.80	
1963	5	18	22	0	0	996.90	
1963	5	19	4	0	0	997.60	
1963	5	19	10	0	0	997.40	
1963	5	19	16	0	0	996.80	
1963	5	19	22	0	0	997.00	
1963	5	20	4	0	0	996.20	
1963	5	20	16	0	0	997.10	
1963	5	20	22	0	0	998.50	
1963	5	21	4	0	0	1000.20	
1963	5	21	10	0	0	1001.20	
1963	5	21	16	0	0	1000.50	
1963	5	21	22	0	0	1001.90	
1963	5	22	4	0	0	1002.60	
1963	5	22	10	0	0	1003.70	
1963	5	22	16	0	0	1004.80	
1963	5	22	22	0	0	1005.90	
1963	5	23	4	0	0	1006.50	
1963	5	23	10	0	0	1008.20	
1963	5	23	16	0	0	1006.50	
1963	5	23	22	0	0	1007.50	
1963	5	24	4	0	0	1008.60	
1963	5	24	10	0	0	1009.20	
1963	5	24	16	0	0	1007.30	
1963	5	24	22	0	0	1007.80	
1963	5	25	4	0	0	1008.20	
1963	5	25	10	0	0	1007.90	
1963	5	25	16	0	0	1006.30	
1963	5	25	22	0	0	1006.50	
1963	5	26	4	0	0	1006.80	
1963	5	26	10	0	0	1005.70	
1963	5	26	16	0	0	1004.00	
1963	5	26	22	0	0	1003.80	
1963	5	27	4	0	0	1005.30	
1963	5	27	10	0	0	1006.10	
1963	5	27	16	0	0	1005.70	
1963	5	27	22	0	0	1007.10	
1963	5	28	4	0	0	1008.30	
1963	5	28	10	0	0	1007.00	
1963	5	28	16	0	0	1005.40	
1963	5	28	22	0	0	1003.40	
1963	5	29	4	0	0	1001.80	
1963	5	29	10	0	0	1000.60	
1963	5	29	16	0	0	1001.10	
1963	5	29	22	0	0	1001.00	
1963	5	30	4	0	0	1000.70	
1963	5	30	10	0	0	1001.40	
1963	5	30	16	0	0	1000.60	
1963	5	30	22	0	0	1000.90	
1963	5	31	4	0	0	1000.50	
1963	5	31	10	0	0	999.20	
1963	5	31	16	0	0	997.30	
1963	5	31	22	0	0	996.20	
1963	6	1	4	0	0	995.90	
1963	6	1	10	0	0	997.50	
1963	6	1	16	0	0	998.30	
1963	6	2	4	0	0	998.30	
1963	6	2	10	0	0	999.80	
1963	6	2	16	0	0	1001.20	
1963	6	2	22	0	0	1003.00	
1963	6	3	4	0	0	1003.30	
1963	6	3	10	0	0	1003.30	
1963	6	3	16	0	0	1002.40	
1963	6	3	22	0	0	1002.60	
1963	6	4	4	0	0	1002.60	
1963	6	4	10	0	0	1003.40	
1963	6	4	16	0	0	1003.00	
1963	6	4	22	0	0	1004.50	
1963	6	5	4	0	0	1005.50	
1963	6	5	10	0	0	1006.30	
1963	6	5	16	0	0	1006.50	
1963	6	5	22	0	0	1007.90	
1963	6	6	4	0	0	1008.70	
1963	6	6	10	0	0	1008.40	
1963	6	6	16	0	0	1006.70	
1963	6	6	22	0	0	1007.30	
1963	6	7	4	0	0	1007.20	
1963	6	7	10	0	0	1005.70	
1963	6	7	16	0	0	1004.00	
1963	6	7	22	0	0	1004.00	
1963	6	8	4	0	0	1003.80	
1963	6	8	10	0	0	1002.80	
1963	6	8	16	0	0	1001.20	
1963	6	8	22	0	0	1001.90	
1963	6	9	4	0	0	1001.70	
1963	6	9	10	0	0	1000.80	
1963	6	9	16	0	0	998.50	
1963	6	9	22	0	0	999.00	
1963	6	10	4	0	0	999.30	
1963	6	10	10	0	0	999.70	
1963	6	10	16	0	0	999.60	
1963	6	10	22	0	0	1001.80	
1963	6	11	4	0	0	1002.40	
1963	6	11	10	0	0	1002.60	
1963	6	11	16	0	0	999.80	
1963	6	11	22	0	0	999.60	
1963	6	12	4	0	0	998.20	
1963	6	12	10	0	0	996.80	
1963	6	12	16	0	0	994.10	
1963	6	12	22	0	0	993.90	
1963	6	13	4	0	0	994.90	
1963	6	13	10	0	0	994.80	
1963	6	13	16	0	0	994.40	
1963	6	13	22	0	0	996.40	
1963	6	14	4	0	0	998.40	
1963	6	14	10	0	0	999.10	
1963	6	14	16	0	0	999.30	
1963	6	15	4	0	0	999.80	
1963	6	15	10	0	0	997.50	
1963	6	15	16	0	0	994.20	
1963	6	15	22	0	0	992.30	
1963	6	16	4	0	0	991.10	
1963	6	16	10	0	0	989.90	
1963	6	16	16	0	0	988.70	
1963	6	16	22	0	0	988.40	
1963	6	17	4	0	0	988.20	
1963	6	17	10	0	0	989.00	
1963	6	17	16	0	0	991.60	
1963	6	17	22	0	0	992.70	
1963	6	18	4	0	0	993.20	
1963	6	18	10	0	0	993.50	
1963	6	18	16	0	0	994.40	
1963	6	18	22	0	0	994.90	
1963	6	19	4	0	0	995.00	
1963	6	19	10	0	0	994.60	
1963	6	19	16	0	0	993.50	
1963	6	19	22	0	0	993.30	
1963	6	20	4	0	0	993.00	
1963	6	20	10	0	0	993.10	
1963	6	20	16	0	0	993.20	
1963	6	20	22	0	0	993.40	
1963	6	21	4	0	0	993.50	
1963	6	21	10	0	0	992.90	
1963	6	21	16	0	0	992.80	
1963	6	21	22	0	0	993.90	
1963	6	22	4	0	0	995.90	
1963	6	22	10	0	0	996.70	
1963	6	22	16	0	0	998.20	
1963	6	22	22	0	0	1000.40	
1963	6	23	4	0	0	1001.10	
1963	6	23	10	0	0	1001.10	
1963	6	23	16	0	0	1001.10	
1963	6	23	22	0	0	1001.10	
1963	6	24	4	0	0	1002.70	
1963	6	24	10	0	0	1002.90	
1963	6	24	16	0	0	1001.80	
1963	6	24	22	0	0	1002.40	
1963	6	25	4	0	0	1003.10	
1963	6	25	10	0	0	1002.60	
1963	6	25	16	0	0	1001.20	
1963	6	25	22	0	0	1001.80	
1963	6	26	4	0	0	1002.10	
1963	6	26	10	0	0	1000.90	
1963	6	26	16	0	0	998.70	
1963	6	26	22	0	0	1001.00	
1963	6	27	4	0	0	1003.80	
1963	6	27	10	0	0	1006.70	
1963	6	27	16	0	0	1008.80	
1963	6	27	22	0	0	1010.60	
1963	6	28	4	0	0	1011.70	
1963	6	28	10	0	0	1010.40	
1963	6	28	16	0	0	1006.20	
1963	6	29	4	0	0	1003.20	
1963	6	29	10	0	0	1000.50	
1963	6	29	16	0	0	997.60	
1963	6	29	22	0	0	999.90	
1963	6	30	4	0	0	1001.50	
1963	6	30	10	0	0	1002.40	
1963	6	30	16	0	0	1001.50	
1963	6	30	22	0	0	1001.00	
1963	7	1	4	0	0	1000.00	
1963	7	1	10	0	0	997.90	
1963	7	1	16	0	0	995.80	
1963	7	1	22	0	0	995.80	
1963	7	2	4	0	0	996.70	
1963	7	2	10	0	0	997.20	
1963	7	2	16	0	0	997.70	
1963	7	2	22	0	0	1000.50	
1963	7	3	4	0	0	1001.20	
1963	7	3	10	0	0	1000.80	
1963	7	3	16	0	0	999.30	
1963	7	3	22	0	0	998.80	
1963	7	4	4	0	0	997.20	
1963	7	4	10	0	0	996.20	
1963	7	4	16	0	0	996.80	
1963	7	4	22	0	0	997.00	
1963	7	5	4	0	0	997.40	
1963	7	5	10	0	0	998.10	
1963	7	5	16	0	0	998.70	
1963	7	5	22	0	0	1000.20	
1963	7	6	4	0	0	1001.90	
1963	7	6	10	0	0	1002.60	
1963	7	6	16	0	0	1002.70	
1963	7	6	22	0	0	1003.40	
1963	7	7	4	0	0	1003.70	
1963	7	7	10	0	0	1002.70	
