SEF	1.0.0
1966	1	3	18	0	0	989.10	
1966	1	3	21	0	0	989.50	
1966	1	4	0	0	0	990.00	
1966	1	4	3	0	0	990.30	
1966	1	4	6	0	0	991.20	
1966	1	4	9	0	0	992.30	
1966	1	4	12	0	0	992.00	
1966	1	4	15	0	0	992.60	
1966	1	4	18	0	0	994.10	
1966	1	4	21	0	0	995.00	
1966	1	5	0	0	0	995.80	
1966	1	5	3	0	0	996.50	
1966	1	5	6	0	0	997.50	
1966	1	5	9	0	0	998.70	
1966	1	5	12	0	0	999.10	
1966	1	5	15	0	0	999.50	
1966	1	5	18	0	0	999.80	
1966	1	5	21	0	0	999.80	
1966	1	6	0	0	0	999.10	
1966	1	6	3	0	0	999.20	
1966	1	6	6	0	0	1000.30	
1966	1	6	9	0	0	1001.50	
1966	1	6	12	0	0	1001.50	
1966	1	6	15	0	0	1002.40	
1966	1	6	18	0	0	1003.40	
1966	1	6	21	0	0	1004.20	
1966	1	7	0	0	0	1004.50	
1966	1	7	3	0	0	1004.00	
1966	1	7	6	0	0	1004.10	
1966	1	7	9	0	0	1003.90	
1966	1	7	12	0	0	1003.50	
1966	1	7	15	0	0	1003.90	
1966	1	7	18	0	0	1005.30	
1966	1	7	21	0	0	1006.80	
1966	1	8	0	0	0	1007.70	
1966	1	8	3	0	0	1009.50	
1966	1	8	6	0	0	1010.30	
1966	1	8	9	0	0	1009.90	
1966	1	8	12	0	0	1007.70	
1966	1	8	15	0	0	1007.20	
1966	1	8	18	0	0	1006.00	
1966	1	8	21	0	0	1005.80	
1966	1	9	0	0	0	1006.80	
1966	1	9	3	0	0	1007.20	
1966	1	9	6	0	0	1009.70	
1966	1	9	9	0	0	1011.50	
1966	1	9	12	0	0	1012.10	
1966	1	9	15	0	0	1012.90	
1966	1	9	18	0	0	1013.90	
1966	1	9	21	0	0	1014.20	
1966	1	10	0	0	0	1014.50	
1966	1	10	3	0	0	1013.90	
1966	1	10	6	0	0	1013.90	
1966	1	10	9	0	0	1014.40	
1966	1	10	12	0	0	1013.90	
1966	1	10	15	0	0	1014.20	
1966	1	10	18	0	0	1013.60	
1966	1	10	21	0	0	1013.40	
1966	1	11	3	0	0	1013.10	
1966	1	11	6	0	0	1013.40	
1966	1	11	9	0	0	1014.20	
1966	1	11	12	0	0	1013.70	
1966	1	11	15	0	0	1013.10	
1966	1	11	18	0	0	1012.20	
1966	1	11	21	0	0	1011.90	
1966	1	12	0	0	0	1010.90	
1966	1	12	3	0	0	1010.00	
1966	1	12	6	0	0	1009.20	
1966	1	12	9	0	0	1008.50	
1966	1	12	12	0	0	1007.20	
1966	1	12	15	0	0	1006.10	
1966	1	12	18	0	0	1005.90	
1966	1	12	21	0	0	1005.80	
1966	1	13	0	0	0	1005.40	
1966	1	13	3	0	0	1004.10	
1966	1	13	6	0	0	1003.20	
1966	1	13	9	0	0	1003.20	
1966	1	13	12	0	0	1001.90	
1966	1	13	15	0	0	1001.90	
1966	1	13	18	0	0	1002.40	
1966	1	13	21	0	0	1002.30	
1966	1	14	0	0	0	1001.30	
1966	1	14	3	0	0	1000.50	
1966	1	14	6	0	0	1000.30	
1966	1	14	9	0	0	1000.80	
1966	1	14	12	0	0	1001.40	
1966	1	14	15	0	0	1002.00	
1966	1	14	18	0	0	1001.60	
1966	1	14	21	0	0	1000.60	
1966	1	15	0	0	0	1000.40	
1966	1	15	3	0	0	1000.30	
1966	1	15	6	0	0	1000.70	
1966	1	15	9	0	0	1001.40	
1966	1	15	12	0	0	1001.00	
1966	1	15	15	0	0	1002.20	
1966	1	15	18	0	0	1003.10	
1966	1	15	21	0	0	1005.00	
1966	1	16	0	0	0	1006.90	
1966	1	16	3	0	0	1008.10	
1966	1	16	6	0	0	1008.70	
1966	1	16	9	0	0	924.20	qc_reject
1966	1	16	12	0	0	1009.30	
1966	1	16	15	0	0	1009.30	
1966	1	16	18	0	0	1008.90	
1966	1	16	21	0	0	1008.90	
1966	1	17	0	0	0	1008.70	
1966	1	17	3	0	0	1007.50	
1966	1	17	6	0	0	1006.90	
1966	1	17	9	0	0	1006.40	
1966	1	17	12	0	0	1005.50	
1966	1	17	15	0	0	1004.00	
1966	1	17	18	0	0	1001.90	
1966	1	17	21	0	0	1000.40	
1966	1	18	0	0	0	998.70	
1966	1	18	3	0	0	997.80	
1966	1	18	6	0	0	997.60	
1966	1	18	9	0	0	998.80	
1966	1	18	12	0	0	998.70	
1966	1	18	15	0	0	999.20	
1966	1	18	18	0	0	1000.40	
1966	1	18	21	0	0	1001.00	
1966	1	19	0	0	0	1000.50	
1966	1	19	3	0	0	1000.80	
1966	1	19	6	0	0	1000.60	
1966	1	19	9	0	0	1000.60	
1966	1	19	12	0	0	998.10	
1966	1	19	15	0	0	997.20	
1966	1	19	18	0	0	995.70	
1966	1	19	21	0	0	994.90	
1966	1	20	0	0	0	994.10	
1966	1	20	3	0	0	993.60	
1966	1	20	6	0	0	993.50	
1966	1	20	9	0	0	994.40	
1966	1	20	12	0	0	994.30	
1966	1	20	15	0	0	994.60	
1966	1	20	18	0	0	994.70	
1966	1	20	21	0	0	994.60	
1966	1	21	0	0	0	992.70	
1966	1	21	3	0	0	991.80	
1966	1	21	6	0	0	991.80	
1966	1	21	9	0	0	992.90	
1966	1	21	15	0	0	993.30	
1966	1	21	18	0	0	993.20	
1966	1	21	21	0	0	993.00	
1966	1	22	0	0	0	993.60	
1966	1	22	3	0	0	993.80	
1966	1	22	6	0	0	994.40	
1966	1	22	9	0	0	995.10	
1966	1	22	12	0	0	994.80	
1966	1	22	15	0	0	994.80	
1966	1	22	18	0	0	994.40	
1966	1	22	21	0	0	995.00	
1966	1	23	0	0	0	996.40	
1966	1	23	3	0	0	996.40	
1966	1	23	6	0	0	996.40	
1966	1	23	9	0	0	996.90	
1966	1	23	12	0	0	994.90	
1966	1	23	15	0	0	994.90	
1966	1	23	18	0	0	994.50	
1966	1	23	21	0	0	994.50	
1966	1	24	0	0	0	993.70	
1966	1	24	3	0	0	993.30	
1966	1	24	6	0	0	993.10	
1966	1	24	9	0	0	993.20	
1966	1	24	12	0	0	993.10	
1966	1	24	15	0	0	993.20	
1966	1	24	18	0	0	993.90	
1966	1	24	21	0	0	994.60	
1966	1	25	0	0	0	995.40	
1966	1	25	3	0	0	995.50	
1966	1	25	6	0	0	996.00	
1966	1	25	9	0	0	997.30	
1966	1	25	12	0	0	997.20	
1966	1	25	15	0	0	998.10	
1966	1	25	18	0	0	998.20	
1966	1	25	21	0	0	998.60	
1966	1	26	0	0	0	998.30	
1966	1	26	3	0	0	998.50	
1966	1	26	6	0	0	998.60	
1966	1	26	9	0	0	999.40	
1966	1	26	12	0	0	999.00	
1966	1	26	15	0	0	1000.10	
1966	1	26	18	0	0	1000.80	
1966	1	26	21	0	0	1001.10	
1966	1	27	0	0	0	1001.40	
1966	1	27	3	0	0	1002.00	
1966	1	27	6	0	0	1003.20	
1966	1	27	9	0	0	1004.30	
1966	1	27	12	0	0	1004.40	
1966	1	27	15	0	0	1004.70	
1966	1	27	18	0	0	1005.40	
1966	1	27	21	0	0	1006.00	
1966	1	28	0	0	0	1005.80	
1966	1	28	3	0	0	1005.70	
1966	1	28	6	0	0	1005.70	
1966	1	28	9	0	0	1006.20	
1966	1	28	12	0	0	1005.10	
1966	1	28	15	0	0	1004.90	
1966	1	28	18	0	0	1005.80	
1966	1	28	21	0	0	1006.70	
1966	1	29	0	0	0	1006.80	
1966	1	29	3	0	0	1007.00	
1966	1	29	6	0	0	1008.10	
1966	1	29	9	0	0	1010.00	
1966	1	29	12	0	0	1009.80	
1966	1	29	15	0	0	1010.90	
1966	1	29	18	0	0	1011.80	
1966	1	29	21	0	0	1012.00	
1966	1	30	0	0	0	1012.70	
1966	1	30	3	0	0	1012.70	
1966	1	30	6	0	0	1012.70	
1966	1	30	9	0	0	1012.50	
1966	1	30	12	0	0	1011.20	
1966	1	30	15	0	0	1010.30	
1966	1	30	18	0	0	1009.10	
1966	1	30	21	0	0	1007.90	
1966	1	31	0	0	0	1005.40	
1966	1	31	3	0	0	1003.80	
1966	1	31	6	0	0	1002.40	
1966	1	31	9	0	0	1002.50	
1966	1	31	12	0	0	1001.50	
1966	1	31	15	0	0	1001.30	
1966	1	31	18	0	0	1000.40	
1966	1	31	21	0	0	999.50	
1966	2	1	0	0	0	998.70	
1966	2	1	3	0	0	996.90	
1966	2	1	6	0	0	996.10	
1966	2	1	9	0	0	995.60	
1966	2	1	12	0	0	994.20	
1966	2	1	15	0	0	993.40	
1966	2	1	18	0	0	993.90	
1966	2	1	21	0	0	995.90	
1966	2	2	0	0	0	997.40	
1966	2	2	3	0	0	997.40	
1966	2	2	6	0	0	998.00	
1966	2	2	9	0	0	997.80	
1966	2	2	12	0	0	998.00	
1966	2	2	15	0	0	999.30	
1966	2	2	18	0	0	1001.60	
1966	2	2	21	0	0	1002.30	
1966	2	3	0	0	0	1003.70	
1966	2	3	3	0	0	1004.40	
1966	2	3	6	0	0	1006.10	
1966	2	3	9	0	0	1007.00	
1966	2	3	12	0	0	1006.70	
1966	2	3	15	0	0	1007.30	
1966	2	3	18	0	0	1007.80	
1966	2	3	21	0	0	1007.50	
1966	2	4	0	0	0	1007.50	
1966	2	4	3	0	0	1007.00	
1966	2	4	6	0	0	1007.90	
1966	2	4	9	0	0	1009.10	
1966	2	4	12	0	0	1009.70	
1966	2	4	15	0	0	1009.80	
1966	2	4	18	0	0	1011.20	
1966	2	4	21	0	0	1012.30	
1966	2	5	0	0	0	1012.90	
1966	2	5	3	0	0	1013.30	
1966	2	5	6	0	0	1014.50	
1966	2	5	9	0	0	1014.40	
1966	2	5	12	0	0	1012.10	
1966	2	5	15	0	0	1010.10	
1966	2	5	18	0	0	1007.40	
1966	2	5	21	0	0	1002.70	
1966	2	6	0	0	0	997.80	
1966	2	6	3	0	0	992.60	
1966	2	6	6	0	0	990.50	
1966	2	6	9	0	0	987.70	
1966	2	6	12	0	0	983.50	
1966	2	6	15	0	0	981.50	
1966	2	6	18	0	0	982.20	
1966	2	6	21	0	0	982.80	
1966	2	7	0	0	0	983.40	
1966	2	7	3	0	0	983.40	
1966	2	7	6	0	0	983.10	
1966	2	7	9	0	0	982.30	
1966	2	7	12	0	0	981.20	
1966	2	7	15	0	0	982.00	
1966	2	7	18	0	0	983.40	
1966	2	7	21	0	0	982.90	
1966	2	8	0	0	0	982.20	
1966	2	8	3	0	0	981.40	
1966	2	8	6	0	0	985.70	
1966	2	8	9	0	0	990.50	
1966	2	8	12	0	0	992.00	
1966	2	8	15	0	0	994.10	
1966	2	8	18	0	0	994.70	
1966	2	8	21	0	0	994.20	
1966	2	9	0	0	0	992.30	
1966	2	9	3	0	0	989.50	
1966	2	9	6	0	0	986.70	
1966	2	9	9	0	0	985.90	
1966	2	9	12	0	0	986.00	
1966	2	9	15	0	0	989.10	
1966	2	9	18	0	0	992.10	
1966	2	9	21	0	0	994.90	
1966	2	10	0	0	0	997.80	
1966	2	10	3	0	0	999.70	
1966	2	10	6	0	0	1001.50	
1966	2	10	9	0	0	1002.10	
1966	2	10	12	0	0	1002.10	
1966	2	10	15	0	0	1002.50	
1966	2	10	18	0	0	1002.90	
1966	2	10	21	0	0	1002.60	
1966	2	11	0	0	0	1002.10	
1966	2	11	3	0	0	1001.70	
1966	2	11	6	0	0	1000.80	
1966	2	11	9	0	0	1000.10	
1966	2	11	12	0	0	997.70	
1966	2	11	15	0	0	996.60	
1966	2	11	18	0	0	995.90	
1966	2	11	21	0	0	994.90	
1966	2	12	0	0	0	994.00	
1966	2	12	3	0	0	994.00	
1966	2	12	6	0	0	994.30	
1966	2	12	9	0	0	995.50	
1966	2	12	12	0	0	995.60	
1966	2	12	15	0	0	996.50	
1966	2	12	18	0	0	997.30	
1966	2	12	21	0	0	997.30	
1966	2	13	0	0	0	998.00	
1966	2	13	3	0	0	996.90	
1966	2	13	6	0	0	995.70	
1966	2	13	9	0	0	995.50	
1966	2	13	12	0	0	993.90	
1966	2	13	15	0	0	993.20	
1966	2	13	18	0	0	992.60	
1966	2	13	21	0	0	992.80	
1966	2	14	3	0	0	991.80	
1966	2	14	6	0	0	991.20	
1966	2	14	9	0	0	991.30	
1966	2	14	12	0	0	991.30	
1966	2	14	15	0	0	991.90	
1966	2	14	18	0	0	993.40	
1966	2	14	21	0	0	994.00	
1966	2	15	0	0	0	994.30	
1966	2	15	3	0	0	994.20	
1966	2	15	6	0	0	994.90	
1966	2	15	9	0	0	995.50	
1966	2	15	12	0	0	995.60	
1966	2	15	15	0	0	996.40	
1966	2	15	18	0	0	997.10	
1966	2	15	21	0	0	997.40	
1966	2	16	0	0	0	998.00	
1966	2	16	3	0	0	998.40	
1966	2	16	6	0	0	998.70	
1966	2	16	9	0	0	1000.10	
1966	2	16	12	0	0	1000.00	
1966	2	16	15	0	0	999.90	
1966	2	16	18	0	0	1000.50	
1966	2	16	21	0	0	1000.90	
1966	2	17	0	0	0	1001.10	
1966	2	17	3	0	0	1000.80	
1966	2	17	6	0	0	1000.80	
1966	2	17	9	0	0	1001.70	
1966	2	17	12	0	0	1000.90	
1966	2	17	15	0	0	1000.70	
1966	2	17	18	0	0	1000.70	
1966	2	17	21	0	0	1000.70	
1966	2	18	0	0	0	1000.60	
1966	2	18	3	0	0	1000.20	
1966	2	18	9	0	0	1001.50	
1966	2	18	12	0	0	1001.80	
1966	2	18	15	0	0	1002.10	
1966	2	18	18	0	0	1003.10	
1966	2	18	21	0	0	1003.60	
1966	2	19	0	0	0	1003.80	
1966	2	19	3	0	0	1004.20	
1966	2	19	6	0	0	1005.50	
1966	2	19	9	0	0	1005.60	
1966	2	19	12	0	0	1006.60	
1966	2	19	15	0	0	1006.80	
1966	2	19	18	0	0	1008.00	
1966	2	19	21	0	0	1008.40	
1966	2	20	0	0	0	1008.70	
1966	2	20	3	0	0	1008.60	
1966	2	20	6	0	0	1008.70	
1966	2	20	9	0	0	1008.90	
1966	2	20	12	0	0	1007.30	
1966	2	20	15	0	0	1005.90	
1966	2	20	18	0	0	1005.10	
1966	2	20	21	0	0	1003.60	
1966	2	21	0	0	0	1003.30	
1966	2	21	3	0	0	1002.80	
1966	2	21	6	0	0	1002.60	
1966	2	21	9	0	0	1002.70	
1966	2	21	12	0	0	1001.90	
1966	2	21	15	0	0	1000.60	
1966	2	21	18	0	0	1000.50	
1966	2	21	21	0	0	999.50	
1966	2	22	0	0	0	998.50	
1966	2	22	3	0	0	997.00	
1966	2	22	6	0	0	996.10	
1966	2	22	9	0	0	995.40	
1966	2	22	12	0	0	993.80	
1966	2	22	15	0	0	992.00	
1966	2	22	18	0	0	990.80	
1966	2	22	21	0	0	990.30	
1966	2	23	0	0	0	989.20	
1966	2	23	6	0	0	989.90	
1966	2	23	12	0	0	991.40	
1966	2	23	15	0	0	991.90	
1966	2	23	18	0	0	992.90	
1966	2	23	21	0	0	993.40	
1966	2	24	0	0	0	992.90	
1966	2	24	6	0	0	990.70	
1966	2	24	9	0	0	989.60	
1966	2	24	12	0	0	987.80	
1966	2	24	15	0	0	986.80	
1966	2	24	18	0	0	987.10	
1966	2	24	21	0	0	988.80	
1966	2	25	0	0	0	991.00	
1966	2	25	3	0	0	993.10	
1966	2	25	6	0	0	995.80	
1966	2	25	9	0	0	997.30	
1966	2	25	12	0	0	998.40	
1966	2	25	15	0	0	999.30	
1966	2	25	18	0	0	1000.10	
1966	2	25	21	0	0	1000.30	
1966	2	26	0	0	0	1000.40	
1966	2	26	3	0	0	1000.90	
1966	2	26	6	0	0	1001.20	
1966	2	26	9	0	0	1001.40	
1966	2	26	12	0	0	1000.80	
1966	2	26	18	0	0	999.30	
1966	2	26	21	0	0	996.70	
1966	2	27	0	0	0	995.00	
1966	2	27	3	0	0	994.40	
1966	2	27	6	0	0	995.40	
1966	2	27	9	0	0	997.40	
1966	2	27	12	0	0	997.60	
1966	2	27	15	0	0	999.20	
1966	2	27	18	0	0	1000.00	
1966	2	27	21	0	0	1000.90	
1966	2	28	0	0	0	1001.20	
1966	2	28	3	0	0	1001.50	
1966	2	28	6	0	0	1002.20	
1966	2	28	9	0	0	1002.80	
1966	2	28	12	0	0	1003.50	
1966	2	28	15	0	0	1003.80	
1966	2	28	18	0	0	1004.10	
1966	2	28	21	0	0	1004.00	
1966	3	1	0	0	0	1003.30	
1966	3	1	3	0	0	1002.70	
1966	3	1	6	0	0	1002.00	
1966	3	1	9	0	0	1000.90	
1966	3	1	12	0	0	998.80	
1966	3	1	15	0	0	997.40	
1966	3	1	18	0	0	997.10	
1966	3	1	21	0	0	996.80	
1966	3	2	0	0	0	996.50	
1966	3	2	3	0	0	996.10	
1966	3	2	6	0	0	997.30	
1966	3	2	9	0	0	999.00	
1966	3	2	12	0	0	1000.60	
1966	3	2	15	0	0	1002.80	
1966	3	2	18	0	0	1006.20	
1966	3	2	21	0	0	1008.50	
1966	3	3	0	0	0	1010.60	
1966	3	3	3	0	0	1011.90	
1966	3	3	6	0	0	1013.50	
1966	3	3	9	0	0	1014.70	
1966	3	3	12	0	0	1015.40	
1966	3	3	15	0	0	1015.10	
1966	3	3	18	0	0	1015.00	
1966	3	3	21	0	0	1015.00	
1966	3	4	0	0	0	1014.40	
1966	3	4	3	0	0	928.20	qc_reject
1966	3	4	6	0	0	1013.10	
1966	3	4	9	0	0	1013.10	
1966	3	4	12	0	0	1011.90	
1966	3	4	15	0	0	1011.00	
1966	3	4	18	0	0	1010.60	
1966	3	4	21	0	0	1010.40	
1966	3	5	0	0	0	1010.40	
1966	3	5	3	0	0	1010.10	
1966	3	5	6	0	0	1009.90	
1966	3	5	9	0	0	1009.90	
1966	3	5	12	0	0	1009.50	
1966	3	5	15	0	0	1008.60	
1966	3	5	18	0	0	1008.60	
1966	3	5	21	0	0	1008.60	
1966	3	6	0	0	0	1008.10	
1966	3	6	3	0	0	1007.30	
1966	3	6	6	0	0	1007.50	
1966	3	6	9	0	0	1007.30	
1966	3	6	12	0	0	1006.70	
1966	3	6	15	0	0	1006.40	
1966	3	6	18	0	0	1007.00	
1966	3	6	21	0	0	1007.20	
1966	3	7	0	0	0	1007.20	
1966	3	7	3	0	0	1006.70	
1966	3	7	6	0	0	1007.40	
1966	3	7	9	0	0	1008.10	
1966	3	7	12	0	0	1007.60	
1966	3	7	15	0	0	1007.10	
1966	3	7	18	0	0	1007.70	
1966	3	7	21	0	0	1007.90	
1966	3	8	0	0	0	1007.80	
1966	3	8	3	0	0	1006.70	
1966	3	8	6	0	0	1006.50	
1966	3	8	9	0	0	1005.90	
1966	3	8	12	0	0	1004.30	
1966	3	8	15	0	0	1003.50	
1966	3	8	18	0	0	1002.60	
1966	3	8	21	0	0	1001.90	
1966	3	9	0	0	0	1001.10	
1966	3	9	3	0	0	1000.50	
1966	3	9	6	0	0	1000.00	
1966	3	9	9	0	0	999.50	
1966	3	9	12	0	0	998.80	
1966	3	9	15	0	0	998.20	
1966	3	9	18	0	0	998.50	
1966	3	9	21	0	0	998.50	
1966	3	10	0	0	0	999.00	
1966	3	10	3	0	0	999.20	
1966	3	10	6	0	0	999.90	
1966	3	10	9	0	0	1000.10	
1966	3	10	12	0	0	999.70	
1966	3	10	15	0	0	999.40	
1966	3	10	18	0	0	999.60	
1966	3	10	21	0	0	999.30	
1966	3	11	0	0	0	999.10	
1966	3	11	3	0	0	998.40	
1966	3	11	6	0	0	998.00	
1966	3	11	9	0	0	997.70	
1966	3	11	12	0	0	995.40	
1966	3	11	15	0	0	994.20	
1966	3	11	18	0	0	993.70	
1966	3	11	21	0	0	992.70	
1966	3	12	0	0	0	992.60	
1966	3	12	3	0	0	991.70	
1966	3	12	6	0	0	991.80	
1966	3	12	9	0	0	992.60	
1966	3	12	12	0	0	992.30	
1966	3	12	15	0	0	991.80	
1966	3	12	18	0	0	992.40	
1966	3	12	21	0	0	992.70	
1966	3	13	0	0	0	992.40	
1966	3	13	3	0	0	991.70	
1966	3	13	6	0	0	991.50	
1966	3	13	9	0	0	990.30	
1966	3	13	12	0	0	989.10	
1966	3	13	15	0	0	989.00	
1966	3	13	18	0	0	988.80	
1966	3	13	21	0	0	991.00	
1966	3	14	0	0	0	993.90	
1966	3	14	3	0	0	995.10	
1966	3	14	6	0	0	996.20	
1966	3	14	9	0	0	997.10	
1966	3	14	12	0	0	997.60	
1966	3	14	15	0	0	998.50	
1966	3	14	18	0	0	998.50	
1966	3	14	21	0	0	996.90	
1966	3	15	0	0	0	995.70	
1966	3	15	3	0	0	993.90	
1966	3	15	6	0	0	992.10	
1966	3	15	9	0	0	993.00	
1966	3	15	12	0	0	995.00	
1966	3	15	15	0	0	997.40	
1966	3	15	18	0	0	999.50	
1966	3	15	21	0	0	1000.80	
1966	3	16	0	0	0	1002.00	
1966	3	16	3	0	0	1003.20	
1966	3	16	6	0	0	1005.00	
1966	3	16	9	0	0	1006.40	
1966	3	16	12	0	0	1006.50	
1966	3	16	15	0	0	1007.00	
1966	3	16	18	0	0	1007.90	
1966	3	16	21	0	0	1008.60	
1966	3	17	0	0	0	1007.70	
1966	3	17	3	0	0	1007.20	
1966	3	17	6	0	0	1007.70	
1966	3	17	9	0	0	1007.80	
1966	3	17	12	0	0	1006.30	
1966	3	17	15	0	0	1005.00	
1966	3	17	18	0	0	1004.70	
1966	3	17	21	0	0	1005.20	
1966	3	18	0	0	0	1004.80	
1966	3	18	3	0	0	1003.50	
1966	3	18	6	0	0	1003.00	
1966	3	18	9	0	0	1002.40	
1966	3	18	12	0	0	1001.60	
1966	3	18	15	0	0	1000.80	
1966	3	18	18	0	0	1000.90	
1966	3	18	21	0	0	1001.10	
1966	3	19	0	0	0	1000.80	
1966	3	19	3	0	0	1001.40	
1966	3	19	6	0	0	1002.20	
1966	3	19	9	0	0	1004.10	
1966	3	19	12	0	0	1005.40	
1966	3	19	15	0	0	1007.20	
1966	3	19	18	0	0	1009.30	
1966	3	19	21	0	0	1010.70	
1966	3	20	0	0	0	1011.60	
1966	3	20	3	0	0	1012.00	
1966	3	20	6	0	0	1013.10	
1966	3	20	9	0	0	1013.40	
1966	3	20	12	0	0	1012.60	
1966	3	20	15	0	0	1010.80	
1966	3	20	18	0	0	1009.60	
1966	3	20	21	0	0	1007.30	
1966	3	21	0	0	0	1005.20	
1966	3	21	3	0	0	1002.40	
1966	3	21	6	0	0	1000.50	
1966	3	21	9	0	0	999.40	
1966	3	21	12	0	0	997.70	
1966	3	21	15	0	0	996.80	
1966	3	21	18	0	0	996.60	
1966	3	21	21	0	0	995.30	
1966	3	22	0	0	0	993.30	
1966	3	22	3	0	0	991.50	
1966	3	22	6	0	0	991.20	
1966	3	22	9	0	0	991.10	
1966	3	22	12	0	0	990.70	
1966	3	22	15	0	0	991.50	
1966	3	22	18	0	0	994.20	
1966	3	22	21	0	0	994.20	
1966	3	23	0	0	0	994.10	
1966	3	23	3	0	0	994.20	
1966	3	23	6	0	0	994.70	
1966	3	23	9	0	0	995.70	
1966	3	23	12	0	0	996.30	
1966	3	23	15	0	0	998.20	
1966	3	23	18	0	0	1000.10	
1966	3	23	21	0	0	1000.40	
1966	3	24	0	0	0	999.70	
1966	3	24	3	0	0	997.50	
1966	3	24	6	0	0	997.10	
1966	3	24	9	0	0	994.90	
1966	3	24	12	0	0	992.30	
1966	3	24	15	0	0	989.80	
1966	3	24	18	0	0	988.00	
1966	3	24	21	0	0	986.70	
1966	3	25	0	0	0	986.60	
1966	3	25	3	0	0	986.80	
1966	3	25	6	0	0	988.10	
1966	3	25	9	0	0	988.80	
1966	3	25	12	0	0	989.00	
1966	3	25	15	0	0	988.50	
1966	3	25	18	0	0	989.60	
1966	3	25	21	0	0	990.00	
1966	3	26	0	0	0	990.60	
1966	3	26	3	0	0	990.60	
1966	3	26	6	0	0	991.40	
1966	3	26	9	0	0	992.10	
1966	3	26	12	0	0	991.50	
1966	3	26	15	0	0	991.10	
1966	3	26	21	0	0	990.40	
1966	3	27	0	0	0	989.90	
1966	3	27	3	0	0	989.70	
1966	3	27	6	0	0	991.00	
1966	3	27	9	0	0	992.20	
1966	3	27	12	0	0	993.00	
1966	3	27	15	0	0	993.50	
1966	3	27	21	0	0	995.50	
1966	3	28	0	0	0	995.00	
1966	3	28	3	0	0	994.80	
1966	3	28	6	0	0	994.70	
1966	3	28	9	0	0	994.30	
1966	3	28	12	0	0	993.60	
1966	3	28	15	0	0	993.00	
1966	3	28	18	0	0	993.10	
1966	3	28	21	0	0	992.60	
1966	3	29	0	0	0	992.30	
1966	3	29	3	0	0	992.20	
1966	3	29	6	0	0	993.10	
1966	3	29	9	0	0	994.40	
1966	3	29	12	0	0	994.50	
1966	3	29	15	0	0	993.60	
1966	3	29	18	0	0	993.90	
1966	3	29	21	0	0	993.50	
1966	3	30	0	0	0	993.00	
1966	3	30	6	0	0	993.40	
1966	3	30	9	0	0	996.20	
1966	3	30	12	0	0	998.30	
1966	3	30	15	0	0	999.40	
1966	3	30	18	0	0	1001.30	
1966	3	30	21	0	0	1001.90	
1966	3	31	0	0	0	1001.10	
1966	3	31	3	0	0	1000.20	
1966	3	31	6	0	0	999.70	
1966	3	31	9	0	0	998.70	
1966	3	31	12	0	0	998.40	
1966	3	31	15	0	0	999.00	
1966	3	31	18	0	0	999.40	
1966	3	31	21	0	0	999.20	
1966	4	1	0	0	0	999.40	
1966	4	1	3	0	0	999.70	
1966	4	1	6	0	0	1000.60	
1966	4	1	9	0	0	1002.00	
1966	4	1	12	0	0	1003.70	
1966	4	1	15	0	0	1004.00	
1966	4	1	18	0	0	1004.70	
1966	4	1	21	0	0	1005.10	
1966	4	2	0	0	0	1004.80	
1966	4	2	3	0	0	1003.40	
1966	4	2	6	0	0	1003.70	
1966	4	2	9	0	0	1003.90	
1966	4	2	12	0	0	1005.60	
1966	4	2	15	0	0	1006.70	
1966	4	2	18	0	0	1008.70	
1966	4	2	21	0	0	1008.80	
1966	4	3	0	0	0	1009.10	
1966	4	3	3	0	0	1009.30	
1966	4	3	6	0	0	1009.70	
1966	4	3	9	0	0	1009.30	
1966	4	3	12	0	0	1008.00	
1966	4	3	15	0	0	1006.80	
1966	4	3	18	0	0	1006.70	
1966	4	3	21	0	0	1006.10	
1966	4	4	0	0	0	1005.50	
1966	4	4	3	0	0	1004.70	
1966	4	4	6	0	0	1005.20	
1966	4	4	9	0	0	1004.80	
1966	4	4	12	0	0	1005.40	
1966	4	4	15	0	0	1005.00	
1966	4	4	18	0	0	1005.50	
1966	4	4	21	0	0	1006.20	
1966	4	5	0	0	0	1007.00	
1966	4	5	3	0	0	1007.00	
1966	4	5	6	0	0	1007.60	
1966	4	5	9	0	0	1007.80	
1966	4	5	12	0	0	1006.80	
1966	4	5	15	0	0	1005.40	
