SEF	1.0.0
1966	7	5	21	0	0	997.40	
1966	7	6	0	0	0	997.50	
1966	7	6	6	0	0	996.80	
1966	7	6	9	0	0	996.10	
1966	7	6	12	0	0	995.20	
1966	7	6	15	0	0	993.60	
1966	7	6	18	0	0	992.80	
1966	7	6	21	0	0	992.50	
1966	7	7	0	0	0	992.40	
1966	7	7	3	0	0	993.90	
1966	7	7	6	0	0	993.10	
1966	7	7	9	0	0	993.30	
1966	7	7	12	0	0	993.20	
1966	7	7	15	0	0	992.60	
1966	7	7	18	0	0	992.70	
1966	7	7	21	0	0	992.90	
1966	7	8	0	0	0	992.70	
1966	7	8	3	0	0	992.70	
1966	7	8	6	0	0	992.60	
1966	7	8	9	0	0	992.70	
1966	7	8	12	0	0	992.90	
1966	7	8	15	0	0	993.80	
1966	7	8	18	0	0	994.00	
1966	7	8	21	0	0	994.60	
1966	7	9	0	0	0	994.80	
1966	7	9	3	0	0	995.30	
1966	7	9	6	0	0	996.20	
1966	7	9	9	0	0	996.40	
1966	7	9	12	0	0	996.20	
1966	7	9	15	0	0	996.00	
1966	7	9	18	0	0	996.00	
1966	7	9	21	0	0	996.40	
1966	7	10	0	0	0	996.80	
1966	7	10	3	0	0	998.00	
1966	7	10	6	0	0	999.40	
1966	7	10	9	0	0	999.90	
1966	7	10	12	0	0	1000.20	
1966	7	10	15	0	0	1000.90	
1966	7	10	18	0	0	1002.00	
1966	7	10	21	0	0	1002.70	
1966	7	11	0	0	0	1002.90	
1966	7	11	3	0	0	1003.50	
1966	7	11	6	0	0	1004.20	
1966	7	11	9	0	0	1004.20	
1966	7	11	12	0	0	1003.50	
1966	7	11	15	0	0	1002.80	
1966	7	11	18	0	0	1002.30	
1966	7	11	21	0	0	1002.30	
1966	7	12	0	0	0	1002.50	
1966	7	12	3	0	0	1002.70	
1966	7	12	6	0	0	1003.00	
1966	7	12	9	0	0	1002.80	
1966	7	12	12	0	0	1001.90	
1966	7	12	15	0	0	1001.10	
1966	7	12	18	0	0	1000.80	
1966	7	12	21	0	0	1000.60	
1966	7	13	0	0	0	1000.60	
1966	7	13	3	0	0	1001.00	
1966	7	13	6	0	0	1001.70	
1966	7	13	9	0	0	1003.20	
1966	7	13	12	0	0	1003.50	
1966	7	13	15	0	0	1002.70	
1966	7	13	18	0	0	1002.80	
1966	7	13	21	0	0	1003.60	
1966	7	14	0	0	0	1003.90	
1966	7	14	3	0	0	1004.20	
1966	7	14	6	0	0	1004.40	
1966	7	14	9	0	0	1004.10	
1966	7	14	12	0	0	1002.70	
1966	7	14	15	0	0	1001.40	
1966	7	14	18	0	0	1000.60	
1966	7	14	21	0	0	1000.90	
1966	7	15	0	0	0	1000.70	
1966	7	15	3	0	0	999.90	
1966	7	15	6	0	0	999.40	
1966	7	15	9	0	0	998.90	
1966	7	15	12	0	0	997.80	
1966	7	15	15	0	0	996.80	
1966	7	15	18	0	0	996.80	
1966	7	15	21	0	0	996.80	
1966	7	16	0	0	0	996.50	
1966	7	16	3	0	0	995.90	
1966	7	16	6	0	0	996.40	
1966	7	16	9	0	0	996.80	
1966	7	16	12	0	0	997.60	
1966	7	16	15	0	0	998.30	
1966	7	16	18	0	0	999.80	
1966	7	16	21	0	0	999.40	
1966	7	17	0	0	0	999.80	
1966	7	17	3	0	0	999.50	
1966	7	17	6	0	0	1000.10	
1966	7	17	9	0	0	1001.00	
1966	7	17	12	0	0	1001.20	
1966	7	17	15	0	0	1001.10	
1966	7	17	18	0	0	1001.80	
1966	7	17	21	0	0	1002.40	
1966	7	18	0	0	0	1003.00	
1966	7	18	3	0	0	1003.60	
1966	7	18	6	0	0	1004.00	
1966	7	18	9	0	0	1004.00	
1966	7	18	12	0	0	1004.00	
1966	7	18	15	0	0	1003.50	
1966	7	18	18	0	0	1003.70	
1966	7	18	21	0	0	1004.50	
1966	7	19	0	0	0	1005.00	
1966	7	19	3	0	0	1005.20	
1966	7	19	6	0	0	1005.50	
1966	7	19	9	0	0	1005.80	
1966	7	19	12	0	0	1005.40	
1966	7	19	15	0	0	1004.40	
1966	7	19	18	0	0	1004.90	
1966	7	19	21	0	0	1006.00	
1966	7	20	0	0	0	1005.70	
1966	7	20	3	0	0	1005.20	
1966	7	20	6	0	0	1005.50	
1966	7	20	9	0	0	1005.50	
1966	7	20	12	0	0	1004.50	
1966	7	20	15	0	0	1003.50	
1966	7	20	18	0	0	1003.10	
1966	7	20	21	0	0	1003.10	
1966	7	21	0	0	0	1002.50	
1966	7	21	3	0	0	1001.10	
1966	7	21	6	0	0	1001.00	
1966	7	21	9	0	0	1000.40	
1966	7	21	12	0	0	999.20	
1966	7	21	15	0	0	998.00	
1966	7	21	18	0	0	998.00	
1966	7	21	21	0	0	997.60	
1966	7	22	0	0	0	996.90	
1966	7	22	3	0	0	996.40	
1966	7	22	6	0	0	996.10	
1966	7	22	9	0	0	995.70	
1966	7	22	12	0	0	994.80	
1966	7	22	15	0	0	993.70	
1966	7	22	18	0	0	993.40	
1966	7	22	21	0	0	993.40	
1966	7	23	0	0	0	993.20	
1966	7	23	3	0	0	993.20	
1966	7	23	6	0	0	993.40	
1966	7	23	9	0	0	993.60	
1966	7	23	12	0	0	992.50	
1966	7	23	15	0	0	991.60	
1966	7	23	18	0	0	991.60	
1966	7	23	21	0	0	991.80	
1966	7	24	0	0	0	995.90	
1966	7	24	3	0	0	992.60	
1966	7	24	6	0	0	992.60	
1966	7	24	9	0	0	993.60	
1966	7	24	12	0	0	993.30	
1966	7	24	15	0	0	994.70	
1966	7	24	18	0	0	992.40	
1966	7	24	21	0	0	993.00	
1966	7	25	0	0	0	989.50	
1966	7	25	3	0	0	990.90	
1966	7	25	6	0	0	991.70	
1966	7	25	9	0	0	990.80	
1966	7	25	12	0	0	989.90	
1966	7	25	15	0	0	989.20	
1966	7	25	18	0	0	989.50	
1966	7	25	21	0	0	990.80	
1966	7	26	0	0	0	990.00	
1966	7	26	3	0	0	990.80	
1966	7	26	6	0	0	990.40	
1966	7	26	9	0	0	990.20	
1966	7	26	12	0	0	989.80	
1966	7	26	15	0	0	990.10	
1966	7	26	18	0	0	991.40	
1966	7	26	21	0	0	991.40	
1966	7	27	0	0	0	992.00	
1966	7	27	3	0	0	992.30	
1966	7	27	6	0	0	993.40	
1966	7	27	9	0	0	994.50	
1966	7	27	12	0	0	995.30	
1966	7	27	15	0	0	996.70	
1966	7	27	18	0	0	997.10	
1966	7	27	21	0	0	997.40	
1966	7	28	0	0	0	997.90	
1966	7	28	3	0	0	998.30	
1966	7	28	6	0	0	999.10	
1966	7	28	9	0	0	999.70	
1966	7	28	12	0	0	999.50	
1966	7	28	15	0	0	999.60	
1966	7	28	18	0	0	999.70	
1966	7	28	21	0	0	1000.30	
1966	7	29	0	0	0	1000.90	
1966	7	29	3	0	0	1000.60	
1966	7	29	6	0	0	1000.90	
1966	7	29	9	0	0	1001.20	
1966	7	29	12	0	0	1000.40	
1966	7	29	15	0	0	998.90	
1966	7	29	18	0	0	998.60	
1966	7	29	21	0	0	998.40	
1966	7	30	0	0	0	998.70	
1966	7	30	3	0	0	998.10	
1966	7	30	6	0	0	997.60	
1966	7	30	9	0	0	997.60	
1966	7	30	12	0	0	997.30	
1966	7	30	15	0	0	997.30	
1966	7	30	18	0	0	998.10	
1966	7	30	21	0	0	998.70	
1966	7	31	0	0	0	998.60	
1966	7	31	3	0	0	999.30	
1966	7	31	6	0	0	999.90	
1966	7	31	9	0	0	1000.90	
1966	7	31	12	0	0	1001.00	
1966	7	31	15	0	0	1000.30	
1966	7	31	18	0	0	1000.80	
1966	7	31	21	0	0	1001.20	
1966	8	1	0	0	0	1001.20	
1966	8	1	3	0	0	1001.60	
1966	8	1	6	0	0	1002.10	
1966	8	1	9	0	0	1002.10	
1966	8	1	12	0	0	1001.60	
1966	8	1	15	0	0	1001.10	
1966	8	1	18	0	0	1002.00	
1966	8	1	21	0	0	1002.60	
1966	8	2	0	0	0	1002.40	
1966	8	2	3	0	0	1002.10	
1966	8	2	6	0	0	1002.20	
1966	8	2	9	0	0	1001.80	
1966	8	2	12	0	0	1001.10	
1966	8	2	15	0	0	999.80	
1966	8	2	18	0	0	999.30	
1966	8	2	21	0	0	999.80	
1966	8	3	0	0	0	999.10	
1966	8	3	3	0	0	998.70	
1966	8	3	6	0	0	998.70	
1966	8	3	9	0	0	998.80	
1966	8	3	12	0	0	998.80	
1966	8	3	15	0	0	998.90	
1966	8	3	18	0	0	998.90	
1966	8	3	21	0	0	1000.30	
1966	8	4	0	0	0	1000.30	
1966	8	4	3	0	0	1000.30	
1966	8	4	6	0	0	1000.50	
1966	8	4	9	0	0	1000.30	
1966	8	4	12	0	0	1000.30	
1966	8	4	15	0	0	999.40	
1966	8	4	18	0	0	999.10	
1966	8	4	21	0	0	999.20	
1966	8	5	0	0	0	998.10	
1966	8	5	3	0	0	997.10	
1966	8	5	6	0	0	996.30	
1966	8	5	9	0	0	995.20	
1966	8	5	12	0	0	995.10	
1966	8	5	15	0	0	996.60	
1966	8	5	18	0	0	998.10	
1966	8	5	21	0	0	998.80	
1966	8	6	0	0	0	999.10	
1966	8	6	3	0	0	999.10	
1966	8	6	6	0	0	999.30	
1966	8	6	9	0	0	998.90	
1966	8	6	12	0	0	998.00	
1966	8	6	15	0	0	996.20	
1966	8	6	18	0	0	995.10	
1966	8	6	21	0	0	993.00	
1966	8	7	0	0	0	991.50	
1966	8	7	3	0	0	992.10	
1966	8	7	6	0	0	994.70	
1966	8	7	9	0	0	997.00	
1966	8	7	15	0	0	998.60	
1966	8	7	18	0	0	999.90	
1966	8	7	21	0	0	1000.90	
1966	8	8	0	0	0	1001.50	
1966	8	8	3	0	0	1002.00	
1966	8	8	6	0	0	1002.80	
1966	8	8	9	0	0	1002.80	
1966	8	8	12	0	0	1002.50	
1966	8	8	15	0	0	1001.60	
1966	8	8	18	0	0	1001.50	
1966	8	8	21	0	0	1001.70	
1966	8	9	0	0	0	1001.80	
1966	8	9	3	0	0	1001.80	
1966	8	9	6	0	0	1001.70	
1966	8	9	9	0	0	1001.70	
1966	8	9	12	0	0	1000.60	
1966	8	9	15	0	0	999.60	
1966	8	9	18	0	0	999.40	
1966	8	9	21	0	0	998.80	
1966	8	10	0	0	0	998.10	
1966	8	10	3	0	0	997.80	
1966	8	10	6	0	0	997.80	
1966	8	10	9	0	0	997.80	
1966	8	10	12	0	0	997.30	
1966	8	10	15	0	0	997.10	
1966	8	10	18	0	0	998.10	
1966	8	10	21	0	0	998.00	
1966	8	11	0	0	0	998.20	
1966	8	11	3	0	0	998.00	
1966	8	11	6	0	0	999.00	
1966	8	11	9	0	0	999.10	
1966	8	11	12	0	0	999.20	
1966	8	11	15	0	0	998.80	
1966	8	11	18	0	0	999.00	
1966	8	11	21	0	0	999.00	
1966	8	12	0	0	0	999.00	
1966	8	12	3	0	0	999.40	
1966	8	12	6	0	0	999.10	
1966	8	12	9	0	0	999.60	
1966	8	12	12	0	0	999.10	
1966	8	12	15	0	0	999.60	
1966	8	12	18	0	0	999.90	
1966	8	12	21	0	0	1000.80	
1966	8	13	0	0	0	1001.00	
1966	8	13	3	0	0	1001.60	
1966	8	13	6	0	0	1002.20	
1966	8	13	9	0	0	1002.50	
1966	8	13	12	0	0	1002.50	
1966	8	13	15	0	0	1002.70	
1966	8	13	18	0	0	1003.80	
1966	8	13	21	0	0	1004.20	
1966	8	14	0	0	0	1004.70	
1966	8	14	3	0	0	1004.80	
1966	8	14	6	0	0	1005.50	
1966	8	14	9	0	0	1006.10	
1966	8	14	12	0	0	1005.70	
1966	8	14	15	0	0	1004.70	
1966	8	14	18	0	0	1004.50	
1966	8	14	21	0	0	1004.50	
1966	8	15	0	0	0	1003.90	
1966	8	15	3	0	0	1003.40	
1966	8	15	6	0	0	1003.00	
1966	8	15	9	0	0	1002.30	
1966	8	15	12	0	0	1001.00	
1966	8	15	15	0	0	1000.20	
1966	8	15	18	0	0	1000.20	
1966	8	15	21	0	0	1000.90	
1966	8	16	0	0	0	1001.10	
1966	8	16	3	0	0	1002.20	
1966	8	16	6	0	0	1003.60	
1966	8	16	9	0	0	1004.20	
1966	8	16	12	0	0	1004.30	
1966	8	16	15	0	0	1004.40	
1966	8	16	18	0	0	1006.00	
1966	8	16	21	0	0	1007.60	
1966	8	17	0	0	0	1008.00	
1966	8	17	3	0	0	1008.50	
1966	8	17	6	0	0	1009.70	
1966	8	17	9	0	0	1010.00	
1966	8	17	12	0	0	1009.90	
1966	8	17	15	0	0	1010.20	
1966	8	17	18	0	0	1011.40	
1966	8	17	21	0	0	1012.00	
1966	8	18	0	0	0	1012.10	
1966	8	18	3	0	0	1012.10	
1966	8	18	6	0	0	1012.60	
1966	8	18	9	0	0	1012.80	
1966	8	18	12	0	0	1012.30	
1966	8	18	15	0	0	1011.20	
1966	8	18	18	0	0	1010.80	
1966	8	18	21	0	0	1010.90	
1966	8	19	0	0	0	1010.70	
1966	8	19	3	0	0	1010.50	
1966	8	19	6	0	0	1010.30	
1966	8	19	9	0	0	1009.80	
1966	8	19	12	0	0	1008.60	
1966	8	19	15	0	0	1007.70	
1966	8	19	18	0	0	1007.20	
1966	8	19	21	0	0	1007.20	
1966	8	20	0	0	0	1007.20	
1966	8	20	3	0	0	1007.20	
1966	8	20	6	0	0	1007.40	
1966	8	20	9	0	0	1006.70	
1966	8	20	12	0	0	1006.00	
1966	8	20	15	0	0	1004.40	
1966	8	20	18	0	0	1004.40	
1966	8	20	21	0	0	1004.40	
1966	8	21	0	0	0	1004.00	
1966	8	21	3	0	0	1004.00	
1966	8	21	6	0	0	1003.60	
1966	8	21	9	0	0	1002.90	
1966	8	21	12	0	0	1001.80	
1966	8	21	15	0	0	1000.60	
1966	8	21	18	0	0	999.90	
1966	8	21	21	0	0	999.30	
1966	8	22	0	0	0	998.50	
1966	8	22	3	0	0	997.90	
1966	8	22	6	0	0	997.40	
1966	8	22	9	0	0	996.80	
1966	8	22	12	0	0	995.80	
1966	8	22	15	0	0	994.80	
1966	8	22	18	0	0	994.40	
1966	8	22	21	0	0	994.70	
1966	8	23	0	0	0	994.00	
1966	8	23	3	0	0	994.10	
1966	8	23	6	0	0	994.20	
1966	8	23	9	0	0	994.10	
1966	8	23	12	0	0	994.00	
1966	8	23	15	0	0	992.80	
1966	8	23	21	0	0	993.80	
1966	8	24	0	0	0	993.80	
1966	8	24	3	0	0	994.10	
1966	8	24	6	0	0	994.70	
1966	8	24	9	0	0	995.40	
1966	8	24	12	0	0	995.30	
1966	8	24	15	0	0	994.70	
1966	8	24	18	0	0	996.00	
1966	8	24	21	0	0	997.60	
1966	8	25	0	0	0	997.60	
1966	8	25	3	0	0	997.70	
1966	8	25	6	0	0	998.10	
1966	8	25	9	0	0	998.20	
1966	8	25	12	0	0	998.20	
1966	8	25	15	0	0	998.70	
1966	8	25	18	0	0	999.40	
1966	8	25	21	0	0	999.40	
1966	8	26	0	0	0	999.40	
1966	8	26	3	0	0	999.30	
1966	8	26	6	0	0	1000.10	
1966	8	26	9	0	0	1000.80	
1966	8	26	12	0	0	1000.80	
1966	8	26	15	0	0	1000.80	
1966	8	26	18	0	0	1001.60	
1966	8	26	21	0	0	1001.60	
1966	8	27	0	0	0	1001.40	
1966	8	27	3	0	0	1000.60	
1966	8	27	6	0	0	1000.30	
1966	8	27	9	0	0	999.50	
1966	8	27	12	0	0	998.00	
1966	8	27	15	0	0	996.40	
1966	8	27	18	0	0	995.10	
1966	8	27	21	0	0	994.70	
1966	8	28	0	0	0	992.40	
1966	8	28	3	0	0	992.70	
1966	8	28	9	0	0	992.70	
1966	8	28	12	0	0	992.70	
1966	8	28	15	0	0	992.90	
1966	8	28	18	0	0	994.90	
1966	8	28	21	0	0	997.10	
1966	8	29	0	0	0	998.00	
1966	8	29	3	0	0	998.20	
1966	8	29	6	0	0	998.80	
1966	8	29	9	0	0	998.80	
1966	8	29	12	0	0	998.90	
1966	8	29	15	0	0	1000.20	
1966	8	29	18	0	0	1001.60	
1966	8	29	21	0	0	1003.00	
1966	8	30	0	0	0	1003.20	
1966	8	30	3	0	0	1003.80	
1966	8	30	6	0	0	1005.50	
1966	8	30	9	0	0	1006.40	
1966	8	30	12	0	0	1006.30	
1966	8	30	15	0	0	1006.10	
1966	8	30	18	0	0	1007.30	
1966	8	30	21	0	0	1008.40	
1966	8	31	0	0	0	1009.20	
1966	8	31	3	0	0	1009.50	
1966	8	31	6	0	0	1010.60	
1966	8	31	9	0	0	1011.40	
1966	8	31	12	0	0	1010.30	
1966	8	31	15	0	0	1008.90	
1966	8	31	18	0	0	1009.30	
1966	8	31	21	0	0	1009.80	
1966	9	1	0	0	0	1009.60	
1966	9	1	3	0	0	1009.30	
1966	9	1	6	0	0	1009.40	
1966	9	1	9	0	0	1009.40	
1966	9	1	12	0	0	1008.10	
1966	9	1	15	0	0	1006.70	
1966	9	1	18	0	0	1006.10	
1966	9	1	21	0	0	1005.60	
1966	9	2	0	0	0	1004.50	
1966	9	2	3	0	0	1003.20	
1966	9	2	6	0	0	1002.90	
1966	9	2	9	0	0	1001.30	
1966	9	2	12	0	0	1000.10	
1966	9	2	15	0	0	999.50	
1966	9	2	18	0	0	999.00	
1966	9	2	21	0	0	997.00	
1966	9	3	0	0	0	995.60	
1966	9	3	3	0	0	994.80	
1966	9	3	6	0	0	994.40	
1966	9	3	9	0	0	995.20	
1966	9	3	12	0	0	996.30	
1966	9	3	15	0	0	997.00	
1966	9	3	18	0	0	998.10	
1966	9	3	21	0	0	998.90	
1966	9	4	0	0	0	999.00	
1966	9	4	3	0	0	999.10	
1966	9	4	6	0	0	999.80	
1966	9	4	9	0	0	1000.10	
1966	9	4	12	0	0	999.80	
1966	9	4	15	0	0	999.70	
1966	9	4	18	0	0	1000.90	
1966	9	4	21	0	0	1001.00	
1966	9	5	0	0	0	1001.40	
1966	9	5	3	0	0	1001.80	
1966	9	5	6	0	0	1002.60	
1966	9	5	9	0	0	1002.90	
1966	9	5	12	0	0	1002.40	
1966	9	5	15	0	0	1001.10	
1966	9	5	18	0	0	1001.10	
1966	9	5	21	0	0	1000.90	
1966	9	6	0	0	0	1000.50	
1966	9	6	3	0	0	1000.10	
1966	9	6	6	0	0	999.80	
1966	9	6	9	0	0	999.70	
1966	9	6	12	0	0	999.30	
1966	9	6	15	0	0	998.90	
1966	9	6	18	0	0	999.60	
1966	9	6	21	0	0	1000.60	
1966	9	7	0	0	0	1001.40	
1966	9	7	3	0	0	1001.60	
1966	9	7	6	0	0	1002.40	
1966	9	7	9	0	0	1002.40	
1966	9	7	12	0	0	1001.20	
1966	9	7	15	0	0	999.60	
1966	9	7	18	0	0	999.50	
1966	9	7	21	0	0	998.60	
1966	9	8	0	0	0	997.80	
1966	9	8	3	0	0	997.20	
1966	9	8	6	0	0	996.80	
1966	9	8	9	0	0	996.20	
1966	9	8	12	0	0	995.90	
1966	9	8	15	0	0	995.40	
1966	9	8	18	0	0	996.00	
1966	9	8	21	0	0	996.10	
1966	9	9	0	0	0	995.70	
1966	9	9	3	0	0	995.90	
1966	9	9	6	0	0	996.10	
1966	9	9	9	0	0	996.30	
1966	9	9	12	0	0	996.40	
1966	9	9	15	0	0	997.00	
1966	9	9	18	0	0	997.90	
1966	9	9	21	0	0	998.90	
1966	9	10	0	0	0	999.50	
1966	9	10	3	0	0	1000.50	
1966	9	10	6	0	0	1001.90	
1966	9	10	9	0	0	1002.60	
1966	9	10	12	0	0	1003.00	
1966	9	10	15	0	0	1003.80	
1966	9	10	18	0	0	1005.70	
1966	9	10	21	0	0	1006.30	
1966	9	11	0	0	0	1007.00	
1966	9	11	3	0	0	1007.80	
1966	9	11	6	0	0	1008.80	
1966	9	11	9	0	0	1009.00	
1966	9	11	12	0	0	1009.00	
1966	9	11	15	0	0	1009.00	
1966	9	11	18	0	0	1009.60	
1966	9	11	21	0	0	1009.60	
1966	9	12	0	0	0	1009.40	
1966	9	12	3	0	0	1008.50	
1966	9	12	6	0	0	1008.30	
1966	9	12	9	0	0	1007.80	
1966	9	12	12	0	0	1006.50	
1966	9	12	15	0	0	1005.00	
1966	9	12	18	0	0	1004.60	
1966	9	12	21	0	0	1004.50	
1966	9	13	0	0	0	1003.60	
1966	9	13	3	0	0	1003.20	
1966	9	13	6	0	0	1003.50	
1966	9	13	9	0	0	1003.30	
1966	9	13	12	0	0	1002.20	
1966	9	13	15	0	0	1001.40	
1966	9	13	18	0	0	1001.10	
1966	9	13	21	0	0	1000.80	
1966	9	14	0	0	0	1000.30	
1966	9	14	3	0	0	1000.10	
1966	9	14	6	0	0	999.60	
1966	9	14	9	0	0	998.70	
1966	9	14	12	0	0	997.80	
1966	9	14	15	0	0	997.40	
1966	9	14	18	0	0	1000.70	
1966	9	14	21	0	0	1002.80	
1966	9	15	0	0	0	1003.30	
1966	9	15	3	0	0	1004.00	
1966	9	15	6	0	0	1005.50	
1966	9	15	9	0	0	1005.60	
1966	9	15	12	0	0	1005.00	
1966	9	15	15	0	0	1003.90	
1966	9	15	18	0	0	1004.10	
1966	9	15	21	0	0	1004.00	
1966	9	16	0	0	0	1003.60	
1966	9	16	3	0	0	1003.00	
1966	9	16	6	0	0	1003.20	
1966	9	16	9	0	0	1003.70	
1966	9	16	12	0	0	1003.00	
1966	9	16	15	0	0	1002.30	
1966	9	16	18	0	0	1002.90	
1966	9	16	21	0	0	1003.20	
1966	9	17	0	0	0	1003.10	
1966	9	17	3	0	0	1003.50	
1966	9	17	6	0	0	1005.20	
1966	9	17	9	0	0	1004.80	
1966	9	17	12	0	0	1004.00	
1966	9	17	15	0	0	1003.30	
1966	9	17	18	0	0	1003.30	
1966	9	17	21	0	0	1003.30	
1966	9	18	0	0	0	1003.30	
1966	9	18	6	0	0	1002.70	
1966	9	18	9	0	0	1002.00	
1966	9	18	12	0	0	1000.60	
1966	9	18	15	0	0	999.80	
1966	9	18	18	0	0	999.30	
1966	9	18	21	0	0	999.00	
1966	9	19	0	0	0	1000.70	
1966	9	19	3	0	0	1002.10	
1966	9	19	6	0	0	1004.10	
1966	9	19	9	0	0	1005.90	
1966	9	19	12	0	0	1007.80	
1966	9	19	18	0	0	1010.60	
1966	9	19	21	0	0	1011.20	
1966	9	20	0	0	0	1011.90	
1966	9	20	3	0	0	1012.20	
1966	9	20	6	0	0	1012.60	
1966	9	20	9	0	0	1012.40	
1966	9	20	12	0	0	1010.70	
1966	9	20	15	0	0	1009.10	
1966	9	20	18	0	0	1008.20	
1966	9	20	21	0	0	1007.50	
1966	9	21	0	0	0	1006.20	
1966	9	21	3	0	0	1005.80	
1966	9	21	6	0	0	1005.80	
1966	9	21	9	0	0	1005.40	
1966	9	21	12	0	0	1004.60	
1966	9	21	15	0	0	1003.40	
1966	9	21	21	0	0	1000.80	
1966	9	22	0	0	0	998.60	
1966	9	22	3	0	0	997.80	
1966	9	22	6	0	0	996.90	
1966	9	22	9	0	0	997.00	
1966	9	22	12	0	0	998.00	
1966	9	22	15	0	0	999.50	
1966	9	22	21	0	0	1001.70	
1966	9	23	0	0	0	1001.70	
1966	9	23	3	0	0	1001.50	
1966	9	23	6	0	0	1001.40	
1966	9	23	9	0	0	1000.20	
1966	9	23	12	0	0	998.80	
1966	9	23	15	0	0	997.40	
1966	9	23	18	0	0	997.30	
1966	9	23	21	0	0	996.90	
1966	9	24	0	0	0	996.60	
1966	9	24	3	0	0	996.60	
1966	9	24	6	0	0	997.70	
1966	9	24	9	0	0	998.70	
1966	9	24	12	0	0	998.40	
1966	9	24	15	0	0	998.70	
1966	9	24	18	0	0	999.40	
1966	9	24	21	0	0	999.70	
1966	9	25	0	0	0	999.60	
1966	9	25	3	0	0	997.80	
1966	9	25	6	0	0	996.90	
1966	9	25	9	0	0	995.50	
1966	9	25	12	0	0	993.60	
1966	9	25	15	0	0	992.90	
1966	9	25	21	0	0	994.90	
1966	9	26	0	0	0	996.90	
1966	9	26	3	0	0	998.50	
1966	9	26	6	0	0	1000.80	
1966	9	26	9	0	0	1002.10	
1966	9	26	12	0	0	1003.10	
1966	9	26	15	0	0	1003.30	
1966	9	26	18	0	0	1004.00	
1966	9	26	21	0	0	1003.90	
1966	9	27	0	0	0	1003.10	
1966	9	27	3	0	0	1001.40	
1966	9	27	6	0	0	1000.10	
1966	9	27	9	0	0	999.50	
1966	9	27	12	0	0	997.80	
1966	9	27	15	0	0	997.30	
1966	9	27	18	0	0	996.90	
1966	9	27	21	0	0	996.70	
1966	9	28	0	0	0	996.50	
1966	9	28	3	0	0	997.90	
1966	9	28	6	0	0	999.20	
1966	9	28	9	0	0	999.90	
1966	9	28	12	0	0	1000.20	
1966	9	28	15	0	0	1000.50	
1966	9	28	18	0	0	1002.00	
1966	9	28	21	0	0	1003.20	
1966	9	29	0	0	0	1004.30	
1966	9	29	3	0	0	1005.10	
1966	9	29	6	0	0	1007.00	
1966	9	29	9	0	0	1008.20	
1966	9	29	12	0	0	1008.30	
1966	9	29	15	0	0	1008.70	
1966	9	29	18	0	0	1009.80	
1966	9	29	21	0	0	1010.50	
1966	9	30	0	0	0	1010.50	
1966	9	30	3	0	0	1010.50	
1966	9	30	6	0	0	1009.90	
1966	9	30	9	0	0	1009.10	
1966	9	30	12	0	0	1007.10	
1966	9	30	15	0	0	1005.00	
1966	9	30	18	0	0	1004.30	
1966	9	30	21	0	0	1003.50	
1966	10	1	0	0	0	1002.40	
1966	10	1	3	0	0	1001.50	
1966	10	1	6	0	0	1001.40	
1966	10	1	9	0	0	1001.20	
1966	10	1	12	0	0	1000.00	
1966	10	1	15	0	0	999.10	
1966	10	1	18	0	0	998.90	
1966	10	1	21	0	0	998.50	
1966	10	2	0	0	0	998.40	
1966	10	2	3	0	0	998.50	
1966	10	2	6	0	0	998.80	
1966	10	2	9	0	0	999.20	
1966	10	2	12	0	0	997.90	
1966	10	2	15	0	0	997.20	
1966	10	2	18	0	0	997.60	
1966	10	2	21	0	0	997.50	
1966	10	3	0	0	0	997.20	
1966	10	3	3	0	0	997.70	
1966	10	3	6	0	0	998.50	
1966	10	3	9	0	0	998.90	
1966	10	3	12	0	0	999.80	
1966	10	3	15	0	0	999.80	
1966	10	3	18	0	0	1000.90	
1966	10	3	21	0	0	1001.90	
1966	10	4	0	0	0	1001.90	
1966	10	4	3	0	0	1002.60	
1966	10	4	6	0	0	1004.00	
1966	10	4	9	0	0	1005.20	
1966	10	4	12	0	0	1005.10	
1966	10	4	15	0	0	1004.70	
1966	10	4	18	0	0	1006.00	
1966	10	4	21	0	0	1006.60	
1966	10	5	0	0	0	1006.60	
1966	10	5	3	0	0	1006.70	
1966	10	5	6	0	0	1007.90	
1966	10	5	9	0	0	1008.80	
