SEF	1.0.0
1966	10	5	12	0	0	1008.20	
1966	10	5	15	0	0	1007.20	
1966	10	5	18	0	0	1007.90	
1966	10	5	21	0	0	1008.10	
1966	10	6	0	0	0	1008.10	
1966	10	6	3	0	0	1008.10	
1966	10	6	6	0	0	1008.40	
1966	10	6	9	0	0	1009.00	
1966	10	6	12	0	0	1008.90	
1966	10	6	15	0	0	1008.60	
1966	10	6	18	0	0	1009.40	
1966	10	6	21	0	0	1010.70	
1966	10	7	0	0	0	1011.20	
1966	10	7	3	0	0	1011.40	
1966	10	7	6	0	0	1012.20	
1966	10	7	9	0	0	1013.10	
1966	10	7	12	0	0	1013.10	
1966	10	7	15	0	0	1013.10	
1966	10	7	18	0	0	1014.20	
1966	10	7	21	0	0	1015.70	
1966	10	8	0	0	0	1016.00	
1966	10	8	3	0	0	1016.20	
1966	10	8	6	0	0	1016.60	
1966	10	8	9	0	0	1016.90	
1966	10	8	12	0	0	1015.70	
1966	10	8	15	0	0	1014.60	
1966	10	8	18	0	0	1014.60	
1966	10	8	21	0	0	1014.20	
1966	10	9	0	0	0	1013.10	
1966	10	9	3	0	0	1012.50	
1966	10	9	6	0	0	1011.90	
1966	10	9	9	0	0	1011.00	
1966	10	9	12	0	0	1008.90	
1966	10	9	15	0	0	1006.80	
1966	10	9	18	0	0	1006.20	
1966	10	9	21	0	0	1005.70	
1966	10	10	0	0	0	1004.50	
1966	10	10	3	0	0	1003.70	
1966	10	10	6	0	0	1003.40	
1966	10	10	9	0	0	1002.60	
1966	10	10	12	0	0	1000.90	
1966	10	10	15	0	0	1000.70	
1966	10	10	18	0	0	1001.30	
1966	10	10	21	0	0	1002.90	
1966	10	11	0	0	0	1004.50	
1966	10	11	3	0	0	1006.60	
1966	10	11	6	0	0	1008.50	
1966	10	11	9	0	0	1010.60	
1966	10	11	12	0	0	1010.80	
1966	10	11	15	0	0	1011.10	
1966	10	11	18	0	0	1011.80	
1966	10	11	21	0	0	1012.20	
1966	10	12	0	0	0	1012.00	
1966	10	12	3	0	0	1010.90	
1966	10	12	6	0	0	1010.60	
1966	10	12	9	0	0	1009.10	
1966	10	12	12	0	0	1006.80	
1966	10	12	15	0	0	1005.60	
1966	10	12	18	0	0	1004.80	
1966	10	12	21	0	0	1004.20	
1966	10	13	0	0	0	1003.00	
1966	10	13	3	0	0	1002.00	
1966	10	13	6	0	0	1002.10	
1966	10	13	9	0	0	1002.50	
1966	10	13	12	0	0	1002.00	
1966	10	13	15	0	0	1002.30	
1966	10	13	18	0	0	1003.60	
1966	10	13	21	0	0	1004.30	
1966	10	14	0	0	0	1004.70	
1966	10	14	3	0	0	1004.80	
1966	10	14	6	0	0	1006.40	
1966	10	14	9	0	0	1008.20	
1966	10	14	12	0	0	1008.40	
1966	10	14	15	0	0	1009.70	
1966	10	14	18	0	0	1011.30	
1966	10	14	21	0	0	1012.80	
1966	10	15	0	0	0	1014.10	
1966	10	15	3	0	0	1014.40	
1966	10	15	6	0	0	1015.60	
1966	10	15	9	0	0	1016.00	
1966	10	15	12	0	0	1015.50	
1966	10	15	15	0	0	1015.20	
1966	10	15	18	0	0	1015.20	
1966	10	15	21	0	0	1015.20	
1966	10	16	0	0	0	1015.40	
1966	10	16	3	0	0	1014.90	
1966	10	16	6	0	0	1014.00	
1966	10	16	9	0	0	1013.50	
1966	10	16	12	0	0	1011.50	
1966	10	16	15	0	0	1010.20	
1966	10	16	18	0	0	1009.60	
1966	10	16	21	0	0	1008.30	
1966	10	17	0	0	0	1007.30	
1966	10	17	3	0	0	1006.10	
1966	10	17	6	0	0	1006.00	
1966	10	17	9	0	0	1005.70	
1966	10	17	12	0	0	1004.40	
1966	10	17	15	0	0	1003.60	
1966	10	17	18	0	0	1004.10	
1966	10	17	21	0	0	1003.70	
1966	10	18	0	0	0	1003.40	
1966	10	18	3	0	0	1003.50	
1966	10	18	6	0	0	1003.70	
1966	10	18	9	0	0	1004.50	
1966	10	18	12	0	0	1004.10	
1966	10	18	15	0	0	1004.20	
1966	10	18	18	0	0	1004.40	
1966	10	18	21	0	0	1004.70	
1966	10	19	0	0	0	1005.00	
1966	10	19	3	0	0	1005.20	
1966	10	19	6	0	0	1005.60	
1966	10	19	9	0	0	1006.20	
1966	10	19	12	0	0	1005.60	
1966	10	19	15	0	0	1004.80	
1966	10	19	18	0	0	1004.80	
1966	10	19	21	0	0	1004.90	
1966	10	20	0	0	0	1004.70	
1966	10	20	3	0	0	1004.00	
1966	10	20	6	0	0	1003.90	
1966	10	20	9	0	0	1004.00	
1966	10	20	12	0	0	1003.10	
1966	10	20	15	0	0	1002.70	
1966	10	20	18	0	0	1002.80	
1966	10	20	21	0	0	1002.80	
1966	10	21	0	0	0	1002.80	
1966	10	21	3	0	0	1002.80	
1966	10	21	6	0	0	1003.50	
1966	10	21	9	0	0	1004.10	
1966	10	21	12	0	0	1003.60	
1966	10	21	15	0	0	1003.60	
1966	10	21	18	0	0	1004.00	
1966	10	21	21	0	0	1004.20	
1966	10	22	0	0	0	1004.20	
1966	10	22	3	0	0	1004.40	
1966	10	22	6	0	0	1004.70	
1966	10	22	9	0	0	1005.00	
1966	10	22	12	0	0	1005.20	
1966	10	22	15	0	0	1005.00	
1966	10	22	18	0	0	1004.90	
1966	10	22	21	0	0	1004.80	
1966	10	23	0	0	0	1004.20	
1966	10	23	3	0	0	1003.40	
1966	10	23	6	0	0	1003.90	
1966	10	23	9	0	0	1004.40	
1966	10	23	12	0	0	1004.10	
1966	10	23	15	0	0	1004.00	
1966	10	23	18	0	0	1003.40	
1966	10	23	21	0	0	1003.20	
1966	10	24	0	0	0	1002.50	
1966	10	24	3	0	0	1000.40	
1966	10	24	6	0	0	999.50	
1966	10	24	9	0	0	997.60	
1966	10	24	12	0	0	996.50	
1966	10	24	15	0	0	995.70	
1966	10	24	18	0	0	995.80	
1966	10	24	21	0	0	995.40	
1966	10	25	0	0	0	995.40	
1966	10	25	3	0	0	994.90	
1966	10	25	6	0	0	994.40	
1966	10	25	9	0	0	993.60	
1966	10	25	12	0	0	992.40	
1966	10	25	15	0	0	991.60	
1966	10	25	18	0	0	991.50	
1966	10	25	21	0	0	991.30	
1966	10	26	0	0	0	991.10	
1966	10	26	3	0	0	991.10	
1966	10	26	6	0	0	991.10	
1966	10	26	9	0	0	990.20	
1966	10	26	12	0	0	989.40	
1966	10	26	15	0	0	988.40	
1966	10	26	18	0	0	988.40	
1966	10	26	21	0	0	989.00	
1966	10	27	0	0	0	989.40	
1966	10	27	3	0	0	990.20	
1966	10	27	6	0	0	992.10	
1966	10	27	9	0	0	993.40	
1966	10	27	12	0	0	993.40	
1966	10	27	15	0	0	993.30	
1966	10	27	18	0	0	993.10	
1966	10	27	21	0	0	991.30	
1966	10	28	0	0	0	990.10	
1966	10	28	3	0	0	989.10	
1966	10	28	6	0	0	989.00	
1966	10	28	9	0	0	989.30	
1966	10	28	12	0	0	989.60	
1966	10	28	15	0	0	989.80	
1966	10	28	18	0	0	990.30	
1966	10	28	21	0	0	990.80	
1966	10	29	0	0	0	991.20	
1966	10	29	3	0	0	992.70	
1966	10	29	6	0	0	994.60	
1966	10	29	9	0	0	996.50	
1966	10	29	12	0	0	997.50	
1966	10	29	15	0	0	999.90	
1966	10	29	18	0	0	1001.30	
1966	10	29	21	0	0	1004.10	
1966	10	30	0	0	0	1004.10	
1966	10	30	3	0	0	1004.90	
1966	10	30	6	0	0	1003.90	
1966	10	30	9	0	0	1003.30	
1966	10	30	12	0	0	1003.80	
1966	10	30	15	0	0	1004.90	
1966	10	30	18	0	0	1006.90	
1966	10	30	21	0	0	1009.20	
1966	10	31	0	0	0	1011.40	
1966	10	31	3	0	0	1013.50	
1966	10	31	6	0	0	1015.30	
1966	10	31	9	0	0	1016.90	
1966	10	31	12	0	0	1016.30	
1966	10	31	15	0	0	1016.40	
1966	10	31	18	0	0	1018.60	
1966	11	1	0	0	0	1018.70	
1966	11	1	3	0	0	1017.70	
1966	11	1	6	0	0	1017.30	
1966	11	1	9	0	0	1016.80	
1966	11	1	12	0	0	1014.20	
1966	11	1	15	0	0	1013.10	
1966	11	1	18	0	0	1012.90	
1966	11	1	21	0	0	1011.40	
1966	11	2	0	0	0	1009.50	
1966	11	2	3	0	0	1007.30	
1966	11	2	6	0	0	1005.20	
1966	11	2	9	0	0	1001.20	
1966	11	2	12	0	0	998.10	
1966	11	2	15	0	0	997.60	
1966	11	2	18	0	0	998.90	
1966	11	2	21	0	0	1002.50	
1966	11	3	0	0	0	1004.10	
1966	11	3	3	0	0	1007.30	
1966	11	3	6	0	0	1009.70	
1966	11	3	9	0	0	1012.50	
1966	11	3	12	0	0	1014.10	
1966	11	3	15	0	0	1015.80	
1966	11	3	18	0	0	1016.80	
1966	11	3	21	0	0	1018.10	
1966	11	4	0	0	0	1019.10	
1966	11	4	3	0	0	1019.30	
1966	11	4	6	0	0	1019.30	
1966	11	4	9	0	0	1019.50	
1966	11	4	12	0	0	1018.30	
1966	11	4	15	0	0	1017.60	
1966	11	4	18	0	0	1017.60	
1966	11	4	21	0	0	1017.00	
1966	11	5	0	0	0	1016.60	
1966	11	5	3	0	0	1015.50	
1966	11	5	6	0	0	1016.20	
1966	11	5	9	0	0	1016.50	
1966	11	5	12	0	0	1015.20	
1966	11	5	15	0	0	1015.90	
1966	11	5	18	0	0	1017.10	
1966	11	5	21	0	0	1018.20	
1966	11	6	0	0	0	1018.60	
1966	11	6	3	0	0	1019.30	
1966	11	6	6	0	0	1020.20	
1966	11	6	9	0	0	1020.60	
1966	11	6	12	0	0	1020.00	
1966	11	6	15	0	0	1020.70	
1966	11	6	18	0	0	1020.20	
1966	11	6	21	0	0	1020.80	
1966	11	7	0	0	0	1021.00	
1966	11	7	3	0	0	1021.00	
1966	11	7	6	0	0	1021.20	
1966	11	7	9	0	0	1021.70	
1966	11	7	12	0	0	1021.50	
1966	11	7	15	0	0	1021.00	
1966	11	7	18	0	0	1020.90	
1966	11	7	21	0	0	1020.90	
1966	11	8	0	0	0	1020.70	
1966	11	8	3	0	0	1020.80	
1966	11	8	6	0	0	1020.90	
1966	11	8	9	0	0	1021.50	
1966	11	8	12	0	0	1020.70	
1966	11	8	15	0	0	1020.30	
1966	11	8	18	0	0	1019.90	
1966	11	8	21	0	0	1019.90	
1966	11	9	0	0	0	1019.30	
1966	11	9	3	0	0	1019.10	
1966	11	9	6	0	0	1019.10	
1966	11	9	9	0	0	1019.10	
1966	11	9	12	0	0	1018.10	
1966	11	9	15	0	0	1017.70	
1966	11	9	18	0	0	1017.10	
1966	11	9	21	0	0	1016.90	
1966	11	10	0	0	0	1016.00	
1966	11	10	3	0	0	1014.70	
1966	11	10	6	0	0	1014.40	
1966	11	10	9	0	0	1013.50	
1966	11	10	12	0	0	1011.70	
1966	11	10	15	0	0	1010.80	
1966	11	10	18	0	0	1009.90	
1966	11	10	21	0	0	1009.30	
1966	11	11	0	0	0	1009.10	
1966	11	11	3	0	0	1008.00	
1966	11	11	6	0	0	1007.80	
1966	11	11	9	0	0	1007.50	
1966	11	11	12	0	0	1007.40	
1966	11	11	15	0	0	1007.30	
1966	11	11	18	0	0	1007.50	
1966	11	11	21	0	0	1008.30	
1966	11	12	0	0	0	1008.40	
1966	11	12	3	0	0	1008.40	
1966	11	12	6	0	0	1008.70	
1966	11	12	9	0	0	1008.80	
1966	11	12	12	0	0	1008.10	
1966	11	12	15	0	0	1008.10	
1966	11	12	18	0	0	1007.60	
1966	11	12	21	0	0	1006.70	
1966	11	13	0	0	0	1006.00	
1966	11	13	3	0	0	1005.20	
1966	11	13	6	0	0	1005.10	
1966	11	13	9	0	0	1006.20	
1966	11	13	12	0	0	1006.20	
1966	11	13	15	0	0	1007.00	
1966	11	13	18	0	0	1007.60	
1966	11	13	21	0	0	1007.70	
1966	11	14	0	0	0	1007.70	
1966	11	14	3	0	0	1007.10	
1966	11	14	6	0	0	1006.70	
1966	11	14	9	0	0	1006.50	
1966	11	14	12	0	0	1004.80	
1966	11	14	15	0	0	1003.50	
1966	11	14	18	0	0	1002.50	
1966	11	14	21	0	0	1001.20	
1966	11	15	0	0	0	1000.00	
1966	11	15	3	0	0	998.80	
1966	11	15	6	0	0	999.00	
1966	11	15	9	0	0	999.20	
1966	11	15	12	0	0	998.60	
1966	11	15	15	0	0	998.90	
1966	11	15	18	0	0	999.60	
1966	11	15	21	0	0	1000.20	
1966	11	16	0	0	0	1000.20	
1966	11	16	3	0	0	999.70	
1966	11	16	6	0	0	1000.00	
1966	11	16	9	0	0	1000.60	
1966	11	16	12	0	0	999.80	
1966	11	16	15	0	0	1000.90	
1966	11	16	18	0	0	1001.50	
1966	11	16	21	0	0	1001.80	
1966	11	17	0	0	0	1002.00	
1966	11	17	3	0	0	1002.40	
1966	11	17	6	0	0	1002.90	
1966	11	17	9	0	0	1003.80	
1966	11	17	12	0	0	1003.20	
1966	11	17	15	0	0	1003.50	
1966	11	17	18	0	0	1003.40	
1966	11	17	21	0	0	1003.10	
1966	11	18	0	0	0	1002.50	
1966	11	18	3	0	0	1002.40	
1966	11	18	6	0	0	1002.60	
1966	11	18	9	0	0	1003.20	
1966	11	18	12	0	0	1002.90	
1966	11	18	15	0	0	1003.00	
1966	11	18	18	0	0	1003.50	
1966	11	18	21	0	0	1004.30	
1966	11	19	0	0	0	1004.40	
1966	11	19	3	0	0	1004.40	
1966	11	19	6	0	0	1003.90	
1966	11	19	9	0	0	1003.90	
1966	11	19	12	0	0	1002.20	
1966	11	19	15	0	0	1002.00	
1966	11	19	18	0	0	1001.90	
1966	11	19	21	0	0	1002.50	
1966	11	20	0	0	0	1003.50	
1966	11	20	3	0	0	1004.30	
1966	11	20	6	0	0	1004.80	
1966	11	20	9	0	0	1005.50	
1966	11	20	12	0	0	1003.40	
1966	11	20	15	0	0	1002.50	
1966	11	20	18	0	0	1002.90	
1966	11	20	21	0	0	1003.20	
1966	11	21	0	0	0	1004.90	
1966	11	21	3	0	0	1006.10	
1966	11	21	6	0	0	1008.30	
1966	11	21	9	0	0	1010.20	
1966	11	21	12	0	0	1010.20	
1966	11	21	15	0	0	1010.60	
1966	11	21	18	0	0	1010.90	
1966	11	21	21	0	0	1011.20	
1966	11	22	0	0	0	1011.20	
1966	11	22	3	0	0	1011.10	
1966	11	22	6	0	0	1011.30	
1966	11	22	9	0	0	1011.70	
1966	11	22	12	0	0	1011.40	
1966	11	22	15	0	0	1012.30	
1966	11	22	18	0	0	1013.60	
1966	11	22	21	0	0	1015.20	
1966	11	23	0	0	0	1016.80	
1966	11	23	3	0	0	1017.60	
1966	11	23	6	0	0	1018.20	
1966	11	23	9	0	0	1019.50	
1966	11	23	12	0	0	1019.30	
1966	11	23	15	0	0	1019.70	
1966	11	23	18	0	0	1019.70	
1966	11	23	21	0	0	1019.90	
1966	11	24	0	0	0	1019.50	
1966	11	24	3	0	0	1018.70	
1966	11	24	6	0	0	1018.10	
1966	11	24	9	0	0	1016.90	
1966	11	24	12	0	0	1014.30	
1966	11	24	15	0	0	1012.40	
1966	11	24	18	0	0	1010.10	
1966	11	24	21	0	0	1007.80	
1966	11	25	0	0	0	1004.20	
1966	11	25	3	0	0	1002.70	
1966	11	25	9	0	0	999.90	
1966	11	25	12	0	0	998.60	
1966	11	25	15	0	0	998.60	
1966	11	25	18	0	0	998.30	
1966	11	25	21	0	0	999.50	
1966	11	26	0	0	0	1001.30	
1966	11	26	3	0	0	1001.80	
1966	11	26	6	0	0	1002.90	
1966	11	26	9	0	0	1005.20	
1966	11	26	12	0	0	1007.60	
1966	11	26	15	0	0	1010.60	
1966	11	26	18	0	0	1011.90	
1966	11	26	21	0	0	1013.20	
1966	11	27	0	0	0	1014.00	
1966	11	27	3	0	0	1014.60	
1966	11	27	6	0	0	1015.60	
1966	11	27	9	0	0	1017.00	
1966	11	27	12	0	0	1016.80	
1966	11	27	15	0	0	1017.00	
1966	11	27	18	0	0	1017.50	
1966	11	27	21	0	0	1017.30	
1966	11	28	0	0	0	1017.10	
1966	11	28	3	0	0	1016.10	
1966	11	28	6	0	0	1015.60	
1966	11	28	9	0	0	1014.70	
1966	11	28	12	0	0	1013.60	
1966	11	28	15	0	0	1012.50	
1966	11	28	18	0	0	1011.60	
1966	11	28	21	0	0	1011.00	
1966	11	29	0	0	0	1010.00	
1966	11	29	3	0	0	1007.30	
1966	11	29	6	0	0	1004.00	
1966	11	29	9	0	0	1002.10	
1966	11	29	12	0	0	998.20	
1966	11	29	15	0	0	995.90	
1966	11	29	18	0	0	992.90	
1966	11	29	21	0	0	989.90	
1966	11	30	0	0	0	988.60	
1966	11	30	3	0	0	987.70	
1966	11	30	6	0	0	988.10	
1966	11	30	9	0	0	989.30	
1966	11	30	12	0	0	990.60	
1966	11	30	15	0	0	992.30	
1966	11	30	18	0	0	993.40	
1966	11	30	21	0	0	994.20	
1966	12	1	0	0	0	993.70	
1966	12	1	3	0	0	993.40	
1966	12	1	6	0	0	992.90	
1966	12	1	9	0	0	991.20	
1966	12	1	12	0	0	989.70	
1966	12	1	15	0	0	989.80	
1966	12	1	18	0	0	991.20	
1966	12	1	21	0	0	992.80	
1966	12	2	0	0	0	994.00	
1966	12	2	3	0	0	995.90	
1966	12	2	6	0	0	997.80	
1966	12	2	9	0	0	998.90	
1966	12	2	12	0	0	999.10	
1966	12	2	15	0	0	1000.00	
1966	12	2	18	0	0	1000.30	
1966	12	2	21	0	0	1000.10	
1966	12	3	0	0	0	1000.40	
1966	12	3	3	0	0	999.40	
1966	12	3	6	0	0	999.00	
1966	12	3	9	0	0	999.50	
1966	12	3	12	0	0	998.70	
1966	12	3	15	0	0	998.50	
1966	12	3	18	0	0	998.30	
1966	12	3	21	0	0	997.70	
1966	12	4	0	0	0	996.70	
1966	12	4	3	0	0	995.90	
1966	12	4	6	0	0	995.70	
1966	12	4	9	0	0	995.90	
1966	12	4	12	0	0	995.40	
1966	12	4	15	0	0	995.50	
1966	12	4	18	0	0	996.60	
1966	12	4	21	0	0	997.50	
1966	12	5	0	0	0	998.20	
1966	12	5	3	0	0	998.80	
1966	12	5	6	0	0	999.90	
1966	12	5	9	0	0	1001.40	
1966	12	5	12	0	0	1002.60	
1966	12	5	15	0	0	1004.20	
1966	12	5	18	0	0	1005.40	
1966	12	5	21	0	0	1007.00	
1966	12	6	0	0	0	1008.10	
1966	12	6	3	0	0	1009.90	
1966	12	6	6	0	0	1010.80	
1966	12	6	9	0	0	1012.60	
1966	12	6	12	0	0	1012.70	
1966	12	6	15	0	0	1013.10	
1966	12	6	18	0	0	1014.00	
1966	12	6	21	0	0	1015.00	
1966	12	7	0	0	0	1015.30	
1966	12	7	3	0	0	1015.60	
1966	12	7	6	0	0	1016.30	
1966	12	7	9	0	0	1017.00	
1966	12	7	12	0	0	1016.40	
1966	12	7	15	0	0	1017.10	
1966	12	7	18	0	0	1017.50	
1966	12	7	21	0	0	1017.50	
1966	12	8	0	0	0	1016.90	
1966	12	8	3	0	0	1015.80	
1966	12	8	6	0	0	1015.90	
1966	12	8	9	0	0	1016.10	
1966	12	8	12	0	0	1013.70	
1966	12	8	15	0	0	1013.70	
1966	12	8	18	0	0	1012.40	
1966	12	8	21	0	0	1011.70	
1966	12	9	0	0	0	1009.90	
1966	12	9	3	0	0	1008.30	
1966	12	9	6	0	0	1007.20	
1966	12	9	9	0	0	1005.90	
1966	12	9	12	0	0	1004.40	
1966	12	9	15	0	0	1003.30	
1966	12	9	18	0	0	1003.00	
1966	12	9	21	0	0	1002.90	
1966	12	10	0	0	0	1001.90	
1966	12	10	3	0	0	1000.50	
1966	12	10	6	0	0	999.70	
1966	12	10	9	0	0	999.40	
1966	12	10	12	0	0	997.60	
1966	12	10	15	0	0	996.90	
1966	12	10	18	0	0	996.30	
1966	12	10	21	0	0	995.80	
1966	12	11	0	0	0	995.20	
1966	12	11	3	0	0	994.40	
1966	12	11	6	0	0	993.90	
1966	12	11	9	0	0	993.70	
1966	12	11	12	0	0	992.80	
1966	12	11	15	0	0	992.70	
1966	12	11	18	0	0	992.90	
1966	12	11	21	0	0	992.90	
1966	12	12	0	0	0	992.50	
1966	12	12	3	0	0	991.80	
1966	12	12	6	0	0	991.20	
1966	12	12	9	0	0	990.80	
1966	12	12	12	0	0	989.40	
1966	12	12	18	0	0	988.10	
1966	12	12	21	0	0	987.90	
1966	12	13	0	0	0	987.90	
1966	12	13	3	0	0	987.80	
1966	12	13	6	0	0	989.20	
1966	12	13	9	0	0	990.80	
1966	12	13	12	0	0	990.70	
1966	12	13	18	0	0	991.00	
1966	12	13	21	0	0	990.70	
1966	12	14	0	0	0	989.20	
1966	12	14	3	0	0	988.00	
1966	12	14	6	0	0	986.60	
1966	12	14	9	0	0	986.50	
1966	12	14	12	0	0	986.00	
1966	12	14	15	0	0	985.60	
1966	12	14	18	0	0	986.30	
1966	12	14	21	0	0	986.90	
1966	12	15	0	0	0	987.90	
1966	12	15	3	0	0	987.90	
1966	12	15	6	0	0	988.90	
1966	12	15	9	0	0	990.10	
1966	12	15	12	0	0	991.00	
1966	12	15	15	0	0	991.80	
1966	12	15	18	0	0	992.30	
1966	12	15	21	0	0	992.60	
1966	12	16	0	0	0	993.40	
1966	12	16	3	0	0	993.90	
1966	12	16	6	0	0	995.00	
1966	12	16	9	0	0	996.30	
1966	12	16	12	0	0	997.20	
1966	12	16	15	0	0	999.10	
1966	12	16	18	0	0	1001.10	
1966	12	16	21	0	0	1001.80	
1966	12	17	0	0	0	1003.00	
1966	12	17	3	0	0	1003.90	
1966	12	17	6	0	0	1004.00	
1966	12	17	9	0	0	1004.10	
1966	12	17	12	0	0	1003.90	
1966	12	17	15	0	0	1004.10	
1966	12	17	18	0	0	1006.00	
1966	12	17	21	0	0	1007.90	
1966	12	18	0	0	0	1009.20	
1966	12	18	3	0	0	1010.10	
1966	12	18	6	0	0	1010.50	
1966	12	18	9	0	0	1010.80	
1966	12	18	12	0	0	1009.70	
1966	12	18	15	0	0	1009.30	
1966	12	18	18	0	0	1007.40	
1966	12	18	21	0	0	1005.30	
1966	12	19	0	0	0	1002.80	
1966	12	19	3	0	0	1000.90	
1966	12	19	6	0	0	998.30	
1966	12	19	9	0	0	997.10	
1966	12	19	12	0	0	995.80	
1966	12	19	15	0	0	995.80	
1966	12	19	18	0	0	996.00	
1966	12	19	21	0	0	995.90	
1966	12	20	0	0	0	995.90	
1966	12	20	3	0	0	995.80	
1966	12	20	6	0	0	995.80	
1966	12	20	9	0	0	995.80	
1966	12	20	12	0	0	995.30	
1966	12	20	15	0	0	995.50	
1966	12	20	18	0	0	995.80	
1966	12	20	21	0	0	995.80	
1966	12	21	0	0	0	996.40	
1966	12	21	3	0	0	996.20	
1966	12	21	6	0	0	996.00	
1966	12	21	9	0	0	995.70	
1966	12	21	15	0	0	992.90	
1966	12	21	18	0	0	992.60	
1966	12	21	21	0	0	992.40	
1966	12	22	0	0	0	993.20	
1966	12	22	3	0	0	994.60	
1966	12	22	6	0	0	996.40	
1966	12	22	9	0	0	998.00	
1966	12	22	12	0	0	998.80	
1966	12	22	15	0	0	1000.00	
1966	12	22	18	0	0	1001.00	
1966	12	22	21	0	0	1001.70	
1966	12	23	0	0	0	1002.70	
1966	12	23	3	0	0	1003.70	
1966	12	23	6	0	0	1004.80	
1966	12	23	12	0	0	1006.50	
1966	12	23	15	0	0	1006.40	
1966	12	23	18	0	0	1005.90	
1966	12	23	21	0	0	1004.70	
1966	12	24	0	0	0	1003.20	
1966	12	24	3	0	0	1001.10	
1966	12	24	6	0	0	999.40	
1966	12	24	9	0	0	997.40	
1966	12	24	12	0	0	995.40	
1966	12	24	15	0	0	995.10	
1966	12	24	18	0	0	995.30	
1966	12	24	21	0	0	995.10	
1966	12	25	0	0	0	995.50	
1966	12	25	3	0	0	994.20	
1966	12	25	6	0	0	993.00	
1966	12	25	9	0	0	991.20	
1966	12	25	12	0	0	989.60	
1966	12	25	15	0	0	989.20	
1966	12	25	18	0	0	989.10	
1966	12	25	21	0	0	990.70	
1966	12	26	0	0	0	991.80	
1966	12	26	3	0	0	992.20	
1966	12	26	6	0	0	993.60	
1966	12	26	9	0	0	994.40	
1966	12	26	12	0	0	994.40	
1966	12	26	15	0	0	994.60	
1966	12	26	18	0	0	993.80	
1966	12	26	21	0	0	993.90	
1966	12	27	0	0	0	995.10	
1966	12	27	3	0	0	997.20	
1966	12	27	6	0	0	1000.50	
1966	12	27	9	0	0	1002.60	
1966	12	27	12	0	0	1003.90	
1966	12	27	15	0	0	1006.00	
1966	12	27	18	0	0	1007.00	
1966	12	27	21	0	0	1007.80	
1966	12	28	0	0	0	1008.90	
1966	12	28	3	0	0	1009.70	
1966	12	28	6	0	0	1011.60	
1966	12	28	9	0	0	1013.10	
1966	12	28	12	0	0	1014.10	
1966	12	28	15	0	0	1016.10	
1966	12	28	18	0	0	1017.00	
1966	12	28	21	0	0	1017.70	
1966	12	29	0	0	0	1018.10	
1966	12	29	3	0	0	1018.30	
1966	12	29	6	0	0	1018.50	
1966	12	29	9	0	0	1018.80	
1966	12	29	12	0	0	1017.50	
1966	12	29	15	0	0	1016.60	
1966	12	29	18	0	0	1015.50	
1966	12	29	21	0	0	1014.70	
1966	12	30	0	0	0	1013.20	
1966	12	30	3	0	0	1012.40	
1966	12	30	6	0	0	1011.80	
1966	12	30	9	0	0	1011.60	
1966	12	30	12	0	0	1010.80	
1966	12	30	15	0	0	1011.20	
1966	12	30	18	0	0	1011.00	
1966	12	30	21	0	0	1011.40	
1966	12	31	0	0	0	1012.20	
1966	12	31	3	0	0	1013.70	
1966	12	31	9	0	0	1016.00	
1966	12	31	12	0	0	1015.60	
1966	12	31	15	0	0	1016.10	
1966	12	31	18	0	0	1016.20	
1966	12	31	21	0	0	1016.10	
