SEF	1.0.0
1937	10	26	13	0	0	991.20	
1937	10	26	18	0	0	999.60	
1937	10	27	7	0	0	1011.80	
1937	10	27	13	0	0	1012.70	
1937	10	27	18	0	0	1011.30	
1937	10	28	7	0	0	1004.20	
1937	10	28	13	0	0	1003.70	
1937	10	28	18	0	0	1004.60	
1937	10	29	7	0	0	1002.50	
1937	10	29	13	0	0	1001.10	
1937	10	29	18	0	0	999.20	
1937	10	30	7	0	0	993.60	
1937	10	30	13	0	0	994.80	
1937	10	30	18	0	0	999.30	
1937	10	31	7	0	0	1008.40	
1937	10	31	13	0	0	1007.80	
1937	10	31	18	0	0	1007.00	
1937	11	1	7	0	0	1004.40	
1937	11	1	13	0	0	1005.00	
1937	11	1	18	0	0	1007.20	
1937	11	2	7	0	0	1010.40	
1937	11	2	13	0	0	1011.50	
1937	11	2	18	0	0	1010.70	
1937	11	3	7	0	0	1009.70	
1937	11	3	13	0	0	1011.10	
1937	11	3	18	0	0	1011.80	
1937	11	4	7	0	0	1009.80	
1937	11	4	13	0	0	1009.80	
1937	11	4	18	0	0	1010.50	
1937	11	5	7	0	0	1020.70	
1937	11	5	13	0	0	1024.60	
1937	11	5	18	0	0	1025.70	
1937	11	6	7	0	0	1023.80	
1937	11	6	13	0	0	1022.20	
1937	11	6	18	0	0	1020.40	
1937	11	7	7	0	0	1017.90	
1937	11	7	13	0	0	1017.90	
1937	11	7	18	0	0	1017.70	
1937	11	8	7	0	0	1019.90	
1937	11	8	13	0	0	1021.40	
1937	11	8	18	0	0	1023.10	
1937	11	9	7	0	0	1027.80	
1937	11	9	13	0	0	1029.40	
1937	11	9	18	0	0	1029.80	
1937	11	10	7	0	0	1027.10	
1937	11	10	13	0	0	1026.20	
1937	11	10	18	0	0	1025.70	
1937	11	11	7	0	0	1026.70	
1937	11	11	13	0	0	1026.90	
1937	11	11	18	0	0	1026.60	
1937	11	12	7	0	0	1027.00	
1937	11	12	13	0	0	1027.10	
1937	11	12	18	0	0	1027.00	
1937	11	13	7	0	0	1026.70	
1937	11	13	13	0	0	1025.60	
1937	11	13	18	0	0	1024.20	
1937	11	14	7	0	0	1022.40	
1937	11	14	13	0	0	1021.10	
1937	11	14	18	0	0	1020.30	
1937	11	15	7	0	0	1020.50	
1937	11	15	13	0	0	1021.70	
1937	11	15	18	0	0	1021.30	
1937	11	16	7	0	0	1018.20	
1937	11	16	13	0	0	1015.00	
1937	11	16	18	0	0	1010.90	
1937	11	17	7	0	0	1003.10	
1937	11	17	13	0	0	999.70	
1937	11	17	18	0	0	998.80	
1937	11	18	7	0	0	995.60	
1937	11	18	13	0	0	993.40	
1937	11	18	18	0	0	990.30	
1937	11	19	7	0	0	986.60	
1937	11	19	13	0	0	989.90	
1937	11	19	18	0	0	994.30	
1937	11	20	7	0	0	1005.80	
1937	11	20	13	0	0	1007.60	
1937	11	20	18	0	0	1007.90	
1937	11	21	7	0	0	1007.00	
1937	11	21	13	0	0	1006.70	
1937	11	21	18	0	0	1006.10	
1937	11	22	7	0	0	1006.40	
1937	11	22	13	0	0	1008.50	
1937	11	22	18	0	0	1010.80	
1937	11	23	7	0	0	1015.80	
1937	11	23	13	0	0	1018.10	
1937	11	23	18	0	0	1020.50	
1937	11	24	7	0	0	1023.30	
1937	11	24	13	0	0	1023.50	
1937	11	24	18	0	0	1024.30	
1937	11	25	7	0	0	1025.90	
1937	11	25	13	0	0	1026.60	
1937	11	25	18	0	0	1026.80	
1937	11	26	7	0	0	1026.30	
1937	11	26	13	0	0	1025.80	
1937	11	26	18	0	0	1024.20	
1937	11	27	7	0	0	1023.80	
1937	11	27	13	0	0	1026.70	
1937	11	27	18	0	0	1028.90	
1937	11	28	7	0	0	1030.40	
1937	11	28	13	0	0	1029.10	
1937	11	28	18	0	0	1026.90	
1937	11	29	7	0	0	1020.80	
1937	11	29	13	0	0	1018.90	
1937	11	29	18	0	0	1017.20	
1937	11	30	7	0	0	1011.10	
1937	11	30	13	0	0	1006.70	
1937	11	30	18	0	0	1006.70	
1937	12	1	7	0	0	1003.70	
1937	12	1	13	0	0	999.50	
1937	12	1	18	0	0	997.30	
1937	12	2	7	0	0	997.20	
1937	12	2	13	0	0	999.30	
1937	12	2	18	0	0	1003.00	
1937	12	3	7	0	0	1009.10	
1937	12	3	13	0	0	1012.00	
1937	12	3	18	0	0	1013.70	
1937	12	4	7	0	0	1003.20	
1937	12	4	13	0	0	999.70	
1937	12	4	18	0	0	994.80	
1937	12	5	7	0	0	992.50	
1937	12	5	13	0	0	993.30	
1937	12	5	18	0	0	993.50	
1937	12	6	7	0	0	994.00	
1937	12	6	13	0	0	994.30	
1937	12	6	18	0	0	994.90	
1937	12	7	7	0	0	1001.50	
1937	12	7	13	0	0	1002.80	
1937	12	7	18	0	0	1003.40	
1937	12	8	7	0	0	1004.60	
1937	12	8	13	0	0	1005.70	
1937	12	8	18	0	0	1006.20	
1937	12	9	7	0	0	1008.70	
1937	12	9	13	0	0	1011.10	
1937	12	9	18	0	0	1012.40	
1937	12	10	7	0	0	1003.40	
1937	12	10	13	0	0	992.50	
1937	12	10	18	0	0	990.00	
1937	12	11	7	0	0	990.60	
1937	12	11	13	0	0	997.80	
1937	12	11	18	0	0	1002.00	
1937	12	12	7	0	0	1004.60	
1937	12	12	13	0	0	1002.10	
1937	12	12	18	0	0	998.40	
1937	12	13	7	0	0	981.80	
1937	12	13	13	0	0	980.40	
1937	12	13	18	0	0	980.10	
1937	12	14	7	0	0	983.60	
1937	12	14	13	0	0	988.20	
1937	12	14	18	0	0	992.00	
1937	12	15	7	0	0	999.50	
1937	12	15	13	0	0	999.60	
1937	12	15	18	0	0	1002.70	
1937	12	16	7	0	0	1015.70	
1937	12	16	13	0	0	1020.30	
1937	12	16	18	0	0	1022.00	
1937	12	17	7	0	0	1026.80	
1937	12	17	13	0	0	1027.50	
1937	12	17	18	0	0	1026.60	
1937	12	18	7	0	0	1021.00	
1937	12	18	13	0	0	1018.30	
1937	12	18	18	0	0	1016.60	
1937	12	19	7	0	0	1016.20	
1937	12	19	13	0	0	1017.00	
1937	12	19	18	0	0	1017.70	
1937	12	20	7	0	0	1013.20	
1937	12	20	13	0	0	1009.60	
1937	12	20	18	0	0	1006.50	
1937	12	21	7	0	0	997.70	
1937	12	21	13	0	0	999.20	
1937	12	21	18	0	0	1001.30	
1937	12	22	7	0	0	1003.30	
1937	12	22	13	0	0	1001.00	
1937	12	22	18	0	0	1004.20	
1937	12	23	7	0	0	1016.80	
1937	12	23	13	0	0	1020.30	
1937	12	23	18	0	0	1019.70	
1937	12	24	7	0	0	1014.20	
1937	12	24	13	0	0	1014.00	
1937	12	24	18	0	0	1022.50	
1937	12	25	7	0	0	1031.50	
1937	12	25	13	0	0	1031.90	
1937	12	25	18	0	0	1032.20	
1937	12	26	7	0	0	1035.30	
1937	12	26	13	0	0	1036.20	
1937	12	26	18	0	0	1036.90	
1937	12	27	7	0	0	1038.30	
1937	12	27	13	0	0	1039.00	
1937	12	27	18	0	0	1039.20	
1937	12	28	7	0	0	1038.00	
1937	12	28	13	0	0	1039.00	
1937	12	28	18	0	0	1039.00	
1937	12	29	7	0	0	1039.30	
1937	12	29	13	0	0	1038.90	
1937	12	29	18	0	0	1038.20	
1937	12	30	7	0	0	1037.70	
1937	12	30	13	0	0	1037.60	
1937	12	30	18	0	0	1037.60	
1937	12	31	7	0	0	1037.40	
1937	12	31	13	0	0	1037.20	
1937	12	31	18	0	0	1036.50	
1938	1	1	7	0	0	1035.80	
1938	1	1	13	0	0	1036.20	
1938	1	1	18	0	0	1035.90	
1938	1	2	7	0	0	1036.80	
1938	1	2	13	0	0	1037.10	
1938	1	2	18	0	0	1037.70	
1938	1	3	7	0	0	1037.40	
1938	1	3	13	0	0	1037.50	
1938	1	3	18	0	0	1037.10	
1938	1	4	7	0	0	1035.00	
1938	1	4	13	0	0	1034.20	
1938	1	4	18	0	0	1033.80	
1938	1	5	7	0	0	1031.50	
1938	1	5	13	0	0	1029.90	
1938	1	5	18	0	0	1027.90	
1938	1	6	7	0	0	1020.40	
1938	1	6	13	0	0	1012.40	
1938	1	6	18	0	0	1005.00	
1938	1	7	7	0	0	991.80	
1938	1	7	13	0	0	994.70	
1938	1	7	18	0	0	996.10	
1938	1	8	7	0	0	993.90	
1938	1	8	13	0	0	989.70	
1938	1	8	18	0	0	985.10	
1938	1	9	7	0	0	970.90	
1938	1	9	13	0	0	971.90	
1938	1	9	18	0	0	971.70	
1938	1	10	7	0	0	974.20	
1938	1	10	13	0	0	980.00	
1938	1	10	18	0	0	985.30	
1938	1	11	7	0	0	989.40	
1938	1	11	13	0	0	992.40	
1938	1	11	18	0	0	995.80	
1938	1	12	7	0	0	996.50	
1938	1	12	13	0	0	1000.50	
1938	1	12	18	0	0	998.20	
1938	1	13	7	0	0	993.20	
1938	1	13	13	0	0	997.00	
1938	1	13	18	0	0	998.80	
1938	1	14	7	0	0	1005.20	
1938	1	14	13	0	0	1000.50	
1938	1	14	18	0	0	984.50	
1938	1	15	7	0	0	960.30	
1938	1	15	13	0	0	980.20	
1938	1	15	18	0	0	994.60	
1938	1	16	7	0	0	987.50	
1938	1	16	13	0	0	984.70	
1938	1	16	18	0	0	990.20	
1938	1	17	7	0	0	1006.80	
1938	1	17	13	0	0	1012.50	
1938	1	17	18	0	0	1014.30	
1938	1	18	7	0	0	1005.00	
1938	1	18	13	0	0	996.60	
1938	1	18	18	0	0	991.50	
1938	1	19	7	0	0	1000.70	
1938	1	19	13	0	0	1007.40	
1938	1	19	18	0	0	1009.70	
1938	1	20	7	0	0	1010.90	
1938	1	20	13	0	0	1010.50	
1938	1	20	18	0	0	1007.70	
1938	1	21	7	0	0	1013.00	
1938	1	21	13	0	0	1019.60	
1938	1	21	18	0	0	1022.50	
1938	1	22	7	0	0	1021.00	
1938	1	22	13	0	0	1018.90	
1938	1	22	18	0	0	1017.40	
1938	1	23	7	0	0	1025.90	
1938	1	23	13	0	0	1025.70	
1938	1	23	18	0	0	1021.40	
1938	1	24	7	0	0	1018.40	
1938	1	24	13	0	0	1022.80	
1938	1	24	18	0	0	1020.00	
1938	1	25	7	0	0	1004.90	
1938	1	25	13	0	0	1015.60	
1938	1	25	18	0	0	1019.30	
1938	1	26	7	0	0	1010.30	
1938	1	26	13	0	0	1006.50	
1938	1	26	18	0	0	1005.40	
1938	1	27	7	0	0	1010.10	
1938	1	27	13	0	0	1013.60	
1938	1	27	18	0	0	1013.00	
1938	1	28	7	0	0	999.40	
1938	1	28	13	0	0	993.90	
1938	1	28	18	0	0	988.00	
1938	1	29	7	0	0	987.80	
1938	1	29	13	0	0	996.30	
1938	1	29	18	0	0	996.70	
1938	1	31	7	0	0	996.40	
1938	1	31	13	0	0	989.40	
1938	1	31	18	0	0	982.10	
1938	2	1	7	0	0	980.60	
1938	2	1	13	0	0	986.90	
1938	2	1	18	0	0	994.30	
1938	2	2	7	0	0	1006.70	
1938	2	2	13	0	0	1011.40	
1938	2	2	18	0	0	1013.10	
1938	2	3	7	0	0	1018.40	
1938	2	3	13	0	0	1019.60	
1938	2	3	18	0	0	1019.40	
1938	2	4	7	0	0	1017.30	
1938	2	4	13	0	0	1017.80	
1938	2	4	18	0	0	1016.50	
1938	2	5	7	0	0	1012.20	
1938	2	5	13	0	0	1015.40	
1938	2	5	18	0	0	1019.50	
1938	2	6	13	0	0	1030.50	
1938	2	6	18	0	0	1031.20	
1938	2	7	7	0	0	1026.90	
1938	2	7	13	0	0	1026.30	
1938	2	7	18	0	0	1023.90	
1938	2	8	7	0	0	1018.30	
1938	2	8	13	0	0	1018.30	
1938	2	8	18	0	0	1020.90	
1938	2	9	7	0	0	1012.30	
1938	2	9	13	0	0	1013.80	
1938	2	9	18	0	0	1015.40	
1938	2	10	7	0	0	1014.50	
1938	2	10	13	0	0	1018.80	
1938	2	10	18	0	0	1027.20	
1938	2	11	7	0	0	1038.90	
1938	2	11	13	0	0	1038.10	
1938	2	11	18	0	0	1034.90	
1938	2	12	7	0	0	1027.40	
1938	2	12	13	0	0	1028.40	
1938	2	12	18	0	0	1030.50	
1938	2	13	7	0	0	1035.10	
1938	2	13	13	0	0	1035.10	
1938	2	13	18	0	0	1034.10	
1938	2	14	7	0	0	1034.10	
1938	2	14	13	0	0	1034.00	
1938	2	14	18	0	0	1033.60	
1938	2	15	7	0	0	1034.90	
1938	2	15	13	0	0	1035.10	
1938	2	15	18	0	0	1034.70	
1938	2	16	7	0	0	1034.00	
1938	2	16	13	0	0	1034.30	
1938	2	16	18	0	0	1033.20	
1938	2	17	7	0	0	1034.40	
1938	2	17	13	0	0	1033.10	
1938	2	17	18	0	0	1031.20	
1938	2	18	7	0	0	1036.30	
1938	2	18	13	0	0	1036.80	
1938	2	18	18	0	0	1036.10	
1938	2	19	7	0	0	1036.60	
1938	2	19	13	0	0	1037.20	
1938	2	19	18	0	0	1037.40	
1938	2	20	7	0	0	1038.60	
1938	2	20	13	0	0	1039.00	
1938	2	20	18	0	0	1037.90	
1938	2	21	7	0	0	1035.60	
1938	2	21	13	0	0	1034.40	
1938	2	21	18	0	0	1033.10	
1938	2	22	7	0	0	1030.20	
1938	2	22	13	0	0	1028.70	
1938	2	22	18	0	0	1028.80	
1938	2	23	7	0	0	1027.70	
1938	2	23	13	0	0	1027.50	
1938	2	23	18	0	0	1026.20	
1938	2	24	7	0	0	1023.00	
1938	2	24	13	0	0	1022.10	
1938	2	24	18	0	0	1019.90	
1938	2	25	7	0	0	1010.50	
1938	2	25	13	0	0	1008.90	
1938	2	25	18	0	0	1007.60	
1938	2	26	7	0	0	1005.20	
1938	2	26	13	0	0	1001.30	
1938	2	26	18	0	0	1002.70	
1938	2	27	7	0	0	1021.00	
1938	2	27	13	0	0	1018.80	
1938	2	27	18	0	0	1013.90	
1938	2	28	7	0	0	1011.20	
1938	2	28	13	0	0	1006.80	
1938	2	28	18	0	0	1003.80	
1938	3	1	7	0	0	1016.40	
1938	3	1	13	0	0	1023.50	
1938	3	1	18	0	0	1028.30	
1938	3	2	7	0	0	1031.00	
1938	3	2	13	0	0	1031.80	
1938	3	2	18	0	0	1032.40	
1938	3	3	7	0	0	1031.00	
1938	3	3	13	0	0	1030.20	
1938	3	3	18	0	0	1029.50	
1938	3	4	7	0	0	1035.60	
1938	3	4	13	0	0	1037.40	
1938	3	4	18	0	0	1037.40	
1938	3	5	7	0	0	1033.10	
1938	3	5	13	0	0	1033.10	
1938	3	5	18	0	0	1032.70	
1938	3	6	7	0	0	1032.20	
1938	3	6	13	0	0	1032.20	
1938	3	6	18	0	0	1031.30	
1938	3	7	7	0	0	1031.30	
1938	3	7	13	0	0	1030.10	
1938	3	7	18	0	0	1027.50	
1938	3	8	7	0	0	1022.70	
1938	3	8	13	0	0	1020.80	
1938	3	8	18	0	0	1019.20	
1938	3	9	7	0	0	1015.90	
1938	3	9	13	0	0	1016.30	
1938	3	9	18	0	0	1016.50	
1938	3	10	7	0	0	1020.80	
1938	3	10	13	0	0	1023.70	
1938	3	10	18	0	0	1025.60	
1938	3	11	7	0	0	1030.10	
1938	3	11	13	0	0	1031.40	
1938	3	11	18	0	0	1031.40	
1938	3	12	7	0	0	1033.40	
1938	3	12	13	0	0	1033.90	
1938	3	12	18	0	0	1033.60	
1938	3	13	7	0	0	1032.20	
1938	3	13	13	0	0	1029.00	
1938	3	13	18	0	0	1026.10	
1938	3	14	7	0	0	1017.80	
1938	3	14	13	0	0	1013.70	
1938	3	14	18	0	0	1013.60	
1938	3	15	7	0	0	1012.30	
1938	3	15	13	0	0	1011.00	
1938	3	15	18	0	0	1008.70	
1938	3	16	7	0	0	1003.30	
1938	3	16	13	0	0	1009.60	
1938	3	16	18	0	0	1014.10	
1938	3	17	7	0	0	1015.80	
1938	3	17	13	0	0	1016.10	
1938	3	17	18	0	0	1014.70	
1938	3	18	7	0	0	1013.30	
1938	3	18	13	0	0	1012.20	
1938	3	18	18	0	0	1008.80	
1938	3	19	7	0	0	1005.30	
1938	3	19	13	0	0	1004.70	
1938	3	19	18	0	0	1008.00	
1938	3	20	7	0	0	999.20	
1938	3	20	13	0	0	1004.80	
1938	3	20	18	0	0	1003.20	
1938	3	21	7	0	0	1003.00	
1938	3	21	13	0	0	1006.80	
1938	3	21	18	0	0	1010.10	
1938	3	22	7	0	0	1015.40	
1938	3	22	13	0	0	1015.80	
1938	3	22	18	0	0	1015.40	
1938	3	23	7	0	0	1016.30	
1938	3	23	13	0	0	1016.60	
1938	3	23	18	0	0	1016.10	
1938	3	24	7	0	0	1012.10	
1938	3	24	13	0	0	1008.40	
1938	3	24	18	0	0	1008.80	
1938	3	25	7	0	0	1010.10	
1938	3	25	13	0	0	1010.90	
1938	3	25	18	0	0	1010.90	
1938	3	26	7	0	0	1016.60	
1938	3	26	13	0	0	1016.00	
1938	3	26	18	0	0	1011.10	
1938	3	27	7	0	0	1013.10	
1938	3	27	13	0	0	1016.20	
1938	3	27	18	0	0	1018.30	
1938	3	28	7	0	0	1021.70	
1938	3	28	13	0	0	1020.60	
1938	3	28	18	0	0	1018.70	
1938	3	29	7	0	0	1018.40	
1938	3	29	13	0	0	1019.10	
1938	3	29	18	0	0	1019.20	
1938	3	30	7	0	0	1019.40	
1938	3	30	13	0	0	1021.10	
1938	3	30	18	0	0	1020.40	
1938	3	31	7	0	0	1020.70	
1938	3	31	13	0	0	1021.70	
1938	3	31	18	0	0	1021.10	
1938	4	1	7	0	0	1023.70	
1938	4	1	13	0	0	1024.20	
1938	4	1	18	0	0	1022.20	
1938	4	2	7	0	0	1012.80	
1938	4	2	13	0	0	1007.90	
1938	4	2	18	0	0	1009.60	
1938	4	3	7	0	0	1020.50	
1938	4	3	13	0	0	1027.80	
1938	4	3	18	0	0	1030.90	
1938	4	4	7	0	0	1030.80	
1938	4	4	13	0	0	1028.50	
1938	4	4	18	0	0	1026.00	
1938	4	5	7	0	0	1020.40	
1938	4	5	13	0	0	1023.20	
1938	4	5	18	0	0	1024.00	
1938	4	6	7	0	0	1026.40	
1938	4	6	13	0	0	1026.70	
1938	4	6	18	0	0	1026.40	
1938	4	7	7	0	0	1027.70	
1938	4	7	13	0	0	1028.40	
1938	4	7	18	0	0	1028.60	
1938	4	8	7	0	0	1030.30	
1938	4	8	13	0	0	1029.70	
1938	4	8	18	0	0	1028.90	
1938	4	9	7	0	0	1031.60	
1938	4	9	13	0	0	1033.30	
1938	4	9	18	0	0	1034.20	
1938	4	10	7	0	0	1038.30	
1938	4	10	13	0	0	1039.60	
1938	4	10	18	0	0	1040.20	
1938	4	11	7	0	0	1042.70	
1938	4	11	13	0	0	1042.20	
1938	4	11	18	0	0	1041.00	
1938	4	12	7	0	0	1040.70	
1938	4	12	13	0	0	1039.40	
1938	4	12	18	0	0	1037.20	
1938	4	13	7	0	0	1034.50	
1938	4	13	13	0	0	1032.60	
1938	4	13	18	0	0	1031.50	
1938	4	14	7	0	0	1029.80	
1938	4	14	13	0	0	1029.20	
1938	4	14	18	0	0	1028.90	
1938	4	15	7	0	0	1028.50	
1938	4	15	13	0	0	1027.80	
1938	4	15	18	0	0	1026.30	
1938	4	16	7	0	0	1027.70	
1938	4	16	13	0	0	1029.90	
1938	4	16	18	0	0	1031.00	
1938	4	17	7	0	0	1034.90	
1938	4	17	13	0	0	1035.40	
1938	4	17	18	0	0	1034.70	
1938	4	18	7	0	0	1036.10	
1938	4	18	13	0	0	1034.80	
1938	4	18	18	0	0	1033.10	
1938	4	19	7	0	0	1031.40	
1938	4	19	13	0	0	1030.30	
1938	4	19	18	0	0	1029.40	
1938	4	20	7	0	0	1031.50	
1938	4	20	13	0	0	1031.50	
1938	4	20	18	0	0	1031.50	
1938	4	21	7	0	0	1032.30	
1938	4	21	13	0	0	1031.50	
1938	4	21	18	0	0	1030.20	
1938	4	22	7	0	0	1027.60	
1938	4	22	13	0	0	1026.00	
1938	4	22	18	0	0	1024.80	
1938	4	23	7	0	0	1024.00	
1938	4	23	13	0	0	1023.60	
1938	4	23	18	0	0	1023.90	
1938	4	24	7	0	0	1026.10	
1938	4	24	13	0	0	1025.00	
1938	4	24	18	0	0	1025.70	
1938	4	25	7	0	0	1026.90	
1938	4	25	13	0	0	1026.50	
1938	4	25	18	0	0	1025.10	
1938	4	26	7	0	0	1024.60	
1938	4	26	13	0	0	1023.70	
1938	4	26	18	0	0	1022.30	
1938	4	27	7	0	0	1022.20	
1938	4	27	13	0	0	1022.50	
1938	4	27	18	0	0	1022.50	
1938	4	28	7	0	0	1025.00	
1938	4	28	13	0	0	1025.70	
1938	4	28	18	0	0	1025.60	
1938	4	29	13	0	0	1024.50	
1938	4	29	18	0	0	1023.60	
1938	4	30	13	0	0	1023.10	
1938	4	30	18	0	0	1021.90	
1938	5	1	7	0	0	1022.60	
1938	5	1	13	0	0	1021.60	
1938	5	1	18	0	0	1020.10	
1938	5	2	7	0	0	1021.70	
1938	5	2	13	0	0	1020.40	
1938	5	2	18	0	0	1019.80	
1938	5	3	7	0	0	1023.90	
1938	5	3	13	0	0	1023.30	
1938	5	3	18	0	0	1022.30	
1938	5	4	7	0	0	1024.20	
1938	5	4	13	0	0	1024.20	
1938	5	4	18	0	0	1022.70	
1938	5	5	7	0	0	1024.90	
1938	5	5	13	0	0	1024.60	
1938	5	5	18	0	0	1023.00	
1938	5	6	7	0	0	1022.90	
1938	5	6	13	0	0	1021.80	
1938	5	6	18	0	0	1020.40	
1938	5	7	7	0	0	1022.70	
1938	5	7	13	0	0	1024.10	
1938	5	7	18	0	0	1024.30	
1938	5	8	7	0	0	1023.90	
1938	5	8	13	0	0	1021.40	
1938	5	8	18	0	0	1019.00	
1938	5	9	7	0	0	1015.00	
1938	5	9	13	0	0	1014.80	
1938	5	9	18	0	0	1015.90	
1938	5	10	7	0	0	1019.50	
1938	5	10	13	0	0	1019.40	
1938	5	10	18	0	0	1018.60	
1938	5	11	7	0	0	1017.60	
1938	5	11	13	0	0	1015.40	
1938	5	11	18	0	0	1013.60	
1938	5	12	7	0	0	1009.80	
1938	5	12	13	0	0	1008.90	
1938	5	12	18	0	0	1007.20	
1938	5	13	7	0	0	1007.10	
1938	5	13	13	0	0	1007.00	
1938	5	13	18	0	0	1005.00	
1938	5	14	7	0	0	1001.90	
1938	5	14	13	0	0	1001.10	
1938	5	14	18	0	0	1000.20	
1938	5	15	7	0	0	1000.30	
1938	5	15	13	0	0	1001.80	
1938	5	15	18	0	0	1004.00	
1938	5	16	7	0	0	1011.20	
1938	5	16	13	0	0	1012.50	
1938	5	16	18	0	0	1013.00	
1938	5	17	7	0	0	1012.80	
1938	5	17	13	0	0	1011.90	
1938	5	17	18	0	0	1010.20	
1938	5	18	7	0	0	1009.30	
1938	5	18	13	0	0	1012.80	
1938	5	18	18	0	0	1014.40	
1938	5	19	7	0	0	1018.30	
1938	5	19	13	0	0	1018.50	
1938	5	19	18	0	0	1017.80	
1938	5	20	7	0	0	1020.30	
1938	5	20	13	0	0	1020.50	
1938	5	20	18	0	0	1020.50	
1938	5	21	7	0	0	1021.20	
1938	5	21	13	0	0	1021.70	
1938	5	21	18	0	0	1021.50	
1938	5	22	7	0	0	1027.30	
1938	5	22	13	0	0	1027.00	
1938	5	22	18	0	0	1025.00	
1938	5	23	7	0	0	1015.20	
1938	5	23	13	0	0	1017.50	
1938	5	23	18	0	0	1016.50	
1938	5	24	7	0	0	1016.20	
1938	5	24	13	0	0	1017.80	
1938	5	24	18	0	0	1017.30	
1938	5	25	7	0	0	1013.00	
1938	5	25	13	0	0	1011.40	
1938	5	25	18	0	0	1008.30	
1938	5	26	7	0	0	999.90	
1938	5	26	13	0	0	997.60	
1938	5	26	18	0	0	996.60	
1938	5	27	7	0	0	998.10	
1938	5	27	13	0	0	1000.50	
1938	5	27	18	0	0	1001.70	
1938	5	28	7	0	0	1001.70	
1938	5	28	13	0	0	1000.70	
1938	5	28	18	0	0	1000.50	
1938	5	29	7	0	0	1000.20	
1938	5	29	13	0	0	998.10	
1938	5	29	18	0	0	994.90	
1938	5	30	7	0	0	995.20	
1938	5	30	13	0	0	1001.50	
1938	5	30	18	0	0	1005.80	
1938	5	31	7	0	0	1006.50	
1938	5	31	13	0	0	1000.30	
1938	5	31	18	0	0	998.80	
1938	6	1	7	0	0	1002.30	
1938	6	1	13	0	0	1003.10	
1938	6	1	18	0	0	1002.70	
1938	6	2	7	0	0	1006.20	
1938	6	2	13	0	0	1010.40	
1938	6	2	18	0	0	1012.80	
1938	6	3	7	0	0	1014.90	
1938	6	3	13	0	0	1013.00	
1938	6	3	18	0	0	1011.50	
1938	6	4	7	0	0	1006.60	
1938	6	4	13	0	0	1004.40	
1938	6	4	18	0	0	1002.40	
1938	6	5	7	0	0	1005.80	
1938	6	5	13	0	0	1004.80	
1938	6	5	18	0	0	1004.50	
1938	6	6	7	0	0	1001.00	
1938	6	6	13	0	0	999.70	
1938	6	6	18	0	0	999.50	
1938	6	7	7	0	0	1003.80	
1938	6	7	13	0	0	1006.50	
1938	6	7	18	0	0	1008.10	
1938	6	8	7	0	0	1011.70	
1938	6	8	13	0	0	1012.30	
1938	6	8	18	0	0	1013.10	
1938	6	9	7	0	0	1016.60	
1938	6	9	13	0	0	1016.50	
1938	6	9	18	0	0	1016.00	
1938	6	10	7	0	0	1020.10	
1938	6	10	13	0	0	1021.10	
1938	6	10	18	0	0	1022.30	
1938	6	11	7	0	0	1025.50	
1938	6	11	13	0	0	1025.10	
1938	6	11	18	0	0	1021.40	
1938	6	12	7	0	0	1024.20	
1938	6	12	13	0	0	1026.00	
1938	6	12	18	0	0	1027.60	
1938	6	13	7	0	0	1029.80	
1938	6	13	13	0	0	1031.10	
1938	6	13	18	0	0	1030.60	
1938	6	14	7	0	0	1029.90	
1938	6	14	13	0	0	1029.40	
1938	6	14	18	0	0	1028.40	
1938	6	15	7	0	0	1028.00	
1938	6	15	13	0	0	1028.40	
1938	6	15	18	0	0	1028.80	
1938	6	16	7	0	0	1029.60	
